"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
90.072;9.928;12.6423274225472;14.5917637669593;12.0132532512658;12.484061503844;11.0115683732988;11.2502870877287;13.3177790241167;14.7450286806883;15.6417960088692;13.1555780933063;14.7553871364195
90.156;9.84399999999999;12.418148402472;14.2548284118117;11.9229127370198;12.258334895931;10.5821127673364;11.1414808385632;13.0662927650028;14.4932122370937;15.2505543237251;12.0988843813387;14.2894920114707
90.237;9.76300000000001;12.2507492830311;14.0547645650439;11.8348158443363;12.1133508344272;10.1834413480233;11.0454600080117;12.880538418396;14.2580305927342;14.9471175166297;11.8143002028398;14.0191110200737
90.322;9.678;11.9623540816739;13.7637350359138;11.7102749925544;11.8714607162948;9.2851911860013;10.9176392041661;12.2442512619181;13.7636711281071;14.3248337028825;11.4709939148073;13.5079885292913
90.404;9.596;11.7910045643656;13.5595211492418;11.6355802640723;11.6671104444028;8.92209980557356;10.8313259447189;12.0066741446999;13.5906309751434;13.9171840354767;11.140060851927;13.2163662433429
90.485;9.515;11.6713697136164;13.3742857142857;11.5541943810186;11.5276767297956;8.8450097213221;10.7610361864067;11.8941110487942;13.5328871892925;13.754711751663;10.9519269776876;13.0935886931585
90.557;9.443;11.6005291432726;13.3096089385475;11.5155465104735;11.4056628539284;8.7450097213221;10.7180998798237;11.807739764442;13.4372370936902;13.6444567627494;10.774645030426;12.9760548955346
90.631;9.369;11.4486327099406;13.1038467677574;11.4117939044972;11.2918807425464;8.47945560596241;10.619021231139;11.6627593942793;13.3087954110899;13.519512195122;10.5396551724138;12.8273863170832
90.719;9.28099999999999;10.8886415963162;12.7489704708699;10.6180482477911;11.0293268329271;7.75204147764096;10.2374015222326;10.6531688166012;12.4854684512428;12.310310421286;9.46997971602434;11.8117165096272
90.795;9.205;10.876237023872;12.7366799680766;10.6019060855753;11.0182636414776;7.74928710304601;10.2216116971558;10.6446999439148;12.4749043977055;12.300110864745;9.46977687626775;11.8033797623925
90.856;9.14399999999999;10.8525104010987;12.7283798882682;10.5623250273007;10.9958184886555;7.74377835385612;10.1856055548137;10.6377453729669;12.4703154875717;12.2990022172949;9.46977687626775;11.8010036870135
90.916;9.084;10.8266833622814;12.7161691939346;10.5209073761541;10.971366960435;7.73882047958522;10.1472225931366;10.6240605720695;12.4652007648184;12.2981707317073;9.46977687626775;11.7985047111839
90.976;9.024;10.7986589651412;12.7020909816441;10.4760250173732;10.9463153947122;7.73237200259235;10.1055414608092;10.6160403813797;12.457982791587;12.2935698447894;9.4657200811359;11.7928922572716
91.043;8.95700000000001;10.7723310578826;12.6869433359936;10.4369105529634;10.9195012188262;7.72592352559948;10.0672519695553;10.6082445316882;12.4499521988528;12.2911862527716;9.46511156186613;11.7884473576403
91.121;8.879;10.7485317284;12.6767278531524;10.4000992752904;10.8959309956872;7.71662346079067;10.0327747362799;10.5953449242849;12.4435946462715;12.2888580931264;9.46490872210953;11.7848217943466
91.202;8.798;10.7210687886254;12.6626177174781;10.3596743770476;10.8700731295706;7.70158781594297;9.99531980237682;10.5790241166573;12.4344646271511;12.2820953436807;9.46430020283976;11.7782875870545
91.286;8.714;10.6862261178657;12.6395530726257;10.3097289784573;10.8385336583536;7.68642255346727;9.9496795299773;10.5493550196298;12.4155831739962;12.2677383592018;9.46288032454361;11.7646046702171
91.369;8.631;10.6510643454377;12.6216440542698;10.2568946689169;10.8064504031502;7.66860012961763;9.90212979035919;10.5213123948402;12.3957456978967;12.255487804878;9.46125760649087;11.7512494879148
91.456;8.544;10.6112291473119;12.5930566640064;10.2001886230517;10.7724357772361;7.65093972780298;9.84954600080117;10.4910263600673;12.3676864244742;12.2402993348115;9.46024340770791;11.7334084391643
91.541;8.459;10.5494203659571;12.5437988826816;10.1212349846123;10.7067504219014;7.62631237848347;9.78296167712645;10.4471676948962;12.2775334608031;12.1367516629712;9.45395537525355;11.6552437525604
91.64;8.36;10.4664741285293;12.5103431763767;9.97730566861908;10.652522032627;7.59232015554115;9.6781012151155;10.4020751542344;12.2005258126195;12.069733924612;9.40223123732252;11.587034002458
91.739;8.261;10.3794118835077;12.4713647246608;9.8375459148218;10.5838927432965;7.54779650032404;9.57185204967285;10.3350532809871;12.1225143403442;11.9889135254989;9.3394523326572;11.5110610405571
91.84;8.16;10.3056711233187;12.4185634477255;9.73547106125285;10.5143633977124;7.51675307841866;9.475430631593;10.2919798093102;12.082361376673;11.9523835920177;9.31784989858012;11.4759934453093
91.953;8.047;10.2343377630569;12.3593774940144;9.64484264866475;10.4402775173448;7.48849643551523;9.38009079983977;10.2489063376332;12.0428776290631;11.920288248337;9.31125760649087;11.4458828349037
92.077;7.923;10.1305408571313;12.283671189146;9.50815050134022;10.3337896118507;7.43969539857421;9.25484043263453;10.1761637689288;11.9612332695985;11.8457317073171;9.29148073022312;11.3793527242933
92.201;7.79900000000001;10.0304883467302;12.2141420590583;9.36795393626526;10.2360397524845;7.40473104342191;9.12646548270797;10.1090858104319;11.8853250478011;11.805044345898;9.26977687626775;11.3274068004916
92.322;7.678;9.96007189885689;12.1647885075818;9.27385088851385;10.1597599849991;7.37900194426442;9.03166644411804;10.0550757150869;11.8446462715105;11.7773281596452;9.26673427991886;11.2991192134371
92.433;7.56700000000001;9.90691117663691;12.131061452514;9.20606572024223;10.0955184699044;7.35327284510693;8.96321271197757;10.0177229388671;11.7931644359465;11.7532705099778;9.25973630831643;11.2667554281032
92.547;7.453;9.85306377994103;12.0990582601756;9.13105331083093;10.0362085130321;7.33360337005833;8.88796902123114;9.98754907459338;11.7655353728489;11.7258314855876;9.25659229208925;11.2441417451864
92.661;7.339;9.78192026497556;12.0399201915403;9.04067308646878;9.96082880180011;7.30819831497084;8.7996795299773;9.92411665731913;11.7113766730402;11.680266075388;9.22150101419878;11.1970094223679
92.777;7.223;9.71513511330129;11.9977015163607;8.94684800953043;9.89549971873242;7.27728451069345;8.71400721057551;9.87167694896242;11.6567399617591;11.6537694013304;9.20314401622718;11.1600983203605
92.892;7.108;9.65602455871067;11.9564884277733;8.87142857142857;9.82572660791299;7.25349967595593;8.63671384697556;9.82927650028043;11.6109464627151;11.6190687361419;9.19442190669371;11.1258910282671
93.008;6.992;9.57153532334289;11.868683160415;8.77320559912638;9.7400712544534;7.22258587167855;8.53516490853251;9.73982052720135;11.5483747609943;11.5640243902439;9.17728194726166;11.0752765260139
93.126;6.874;9.5097750131276;11.8305826017558;8.69309043978954;9.66611663228952;7.19377835385612;8.45303778875684;9.69624228827818;11.504206500956;11.55;9.17423935091278;11.0505530520279
93.245;6.755;9.43389748354001;11.776839584996;8.59933485555445;9.57738608663041;7.15353208036293;8.35819201495527;9.63796971396523;11.4566921606119;11.5264966740577;9.16166328600406;11.0189676362147
93.369;6.631;9.34771983681383;11.7198882681564;8.48685595155366;9.47464841552597;7.12248865845755;8.24759647482975;9.59214806505889;11.353154875717;11.5017738359202;9.14969574036511;10.9630479311757
93.49;6.51000000000001;9.2664377751747;11.6619154030327;8.37763327707733;9.39216201012563;7.08716785482826;8.1428428361597;9.51648906337633;11.3021510516252;11.4725609756098;9.12271805273834;10.9249487914789
93.594;6.40600000000001;9.2084218604839;11.6259537110934;8.30179688275588;9.32795799737484;7.05324044069993;8.0686940846575;9.46842400448682;11.2622848948375;11.4501662971175;9.11460446247465;10.8979516591561
93.694;6.306;9.15657793755302;11.5917318435754;8.22985207981733;9.27569848115507;7.03195074530136;7.99979302977701;9.43213684800897;11.2076959847036;11.434756097561;9.11004056795132;10.8679434657927
93.796;6.20399999999999;9.09069354122066;11.53580207502;8.14879380522188;9.20500656291018;7.00369410239793;7.91952196554947;9.37840717891195;11.153154875717;11.3935144124169;9.08509127789047;10.8242933224088
93.9;6.10000000000001;9.03244334935574;11.4899281723863;8.0716966147126;9.14633414588412;6.98256642903435;7.84085325143544;9.33561413348289;11.1223709369025;11.3818736141907;9.0395537525355;10.7976034412126
94.001;5.999;8.96747182615018;11.434988028731;7.99443065620967;9.07222951434465;6.95314322747894;7.76351315262385;9.27739764441952;11.0644359464627;11.30022172949;9.03042596348884;10.7407619827939
94.105;5.895;8.8979601728804;11.400798084597;7.90342499751812;8.97882992687043;6.92336357744653;7.68010415275738;9.23146382501402;10.9531070745698;11.2608093126386;9.01470588235294;10.6753174928308
94.205;5.79499999999999;8.83673708446096;11.3621388667199;7.82516628611139;8.90435027189199;6.8948476992871;7.60041394044599;9.18788558609086;10.9126673040153;11.2378048780488;8.99340770791075;10.6451863990168
94.306;5.694;8.77239568606859;11.3257462090982;7.73981931897151;8.82868929308082;6.86189241736876;7.51995593537188;9.11755468311834;10.856309751434;11.2110310421286;8.98519269776876;10.6094838181073
94.409;5.59100000000001;8.69707961384659;11.2477893056664;7.65512756874814;8.74715919744984;6.83327932598833;7.4339698224062;9.03628715647785;10.7593212237094;11.1488359201774;8.96764705882353;10.5413969684556
94.509;5.491;8.63756513309367;11.2016919393456;7.5810185644793;8.68014250890681;6.80712896953986;7.36002136466818;8.98973639932698;10.717017208413;11.1365299334812;8.94868154158215;10.5148914379353
94.61;5.39;8.57533222926849;11.1605426975259;7.5;8.60988186761673;6.77728451069345;7.27963012418213;8.94312955692653;10.6651051625239;11.109645232816;8.93762677484787;10.4804793117575
94.707;5.29300000000001;8.51120895100376;11.1045331205108;7.42204904199345;8.53995874742171;6.75184705119896;7.20831219121378;8.88704430734717;10.5924952198853;11.0753880266075;8.92931034482759;10.435026628431
94.804;5.196;8.44695237710546;11.0567278531524;7.34538866276184;8.46197262328896;6.71840570317563;7.12979703565229;8.81357263039821;10.5490439770554;11.0615299334812;8.9237322515213;10.4101597705858
94.902;5.098;8.38290988407319;11.0133120510774;7.26248386776531;8.39088693043315;6.68622812702528;7.04977967685939;8.74991587212563;10.4960325047801;11.0373614190687;8.90212981744422;10.3741499385498
95.002;4.998;8.30019792381953;10.9250917797287;7.17010821006651;8.30249390586912;6.65605962410888;6.95458672719989;8.6880538418396;10.425;10.9925720620843;8.8894523326572;10.3246005735354
95.103;4.89699999999999;8.22610170860767;10.8847885075818;7.08108805718257;8.21301331333208;6.58865845755023;6.86511550273735;8.61458216489063;10.3563575525813;10.9464523281596;8.87139959432049;10.2744981564932
95.207;4.79300000000001;8.148135880761;10.8266241021548;6.98869254442569;8.12261391336959;6.53907971484122;6.77206569635465;8.53202467750982;10.2969407265774;10.9023835920177;8.86186612576065;10.2308275297009
95.313;4.687;8.07788504261421;10.7821867517957;6.90315695423409;8.03965872867054;6.48826960466623;6.67868874349045;8.4768928771733;10.2548757170172;10.8886917960089;8.85486815415821;10.2063293732077
95.42;4.58;7.99482570586097;10.7122266560255;6.81145636850988;7.95246577911119;6.41396629941672;6.58298838296168;8.38104318564218;10.1997609942639;10.8187361419069;8.83194726166329;10.1522326915199
95.529;4.471;7.90840974269903;10.6567278531524;6.70646282140375;7.84933433339584;6.35430978613091;6.4752103084524;8.32495793606282;10.1184990439771;10.7845898004435;8.81298174442191;10.1009627201966
95.638;4.36199999999999;7.81656501191582;10.6030806065443;6.59114464409808;7.74187136696044;6.28852883992223;6.35903324876486;8.25793606281548;10.0521988527725;10.7422394678492;8.80324543610548;10.0549365014338
95.75;4.25;7.72585127438704;10.5408778930567;6.48021443462722;7.63947121695106;6.22611795204148;6.24928561890773;8.18003365114975;9.95114722753346;10.6898558758315;8.78194726166329;9.98797623924621
95.863;4.137;7.6290261340227;10.4599521149242;6.36673285019359;7.53827114194637;6.15894361633182;6.13658699425825;8.09057767807067;9.87762906309751;10.6118625277162;8.73184584178499;9.91753379762392
95.976;4.024;7.53114674637476;10.3860015961692;6.25251662861114;7.4363772735796;6.07274789371354;6.02555080785152;8.00437464946719;9.79306883365201;10.5475609756098;8.69888438133874;9.85088078656288
96.088;3.91200000000001;7.44062285414226;10.3195849960096;6.14745358880175;7.32478904931558;6.01714193130266;5.91646414741621;7.92136848008974;9.70124282982792;10.5170731707317;8.68782961460446;9.79803359278984
96.202;3.798;7.3310821181888;10.225778132482;6.0246202720143;7.20547534220889;5.93593648736228;5.79873147282681;7.79489624228828;9.60530592734226;10.4454545454545;8.67119675456389;9.72709954936501
96.317;3.68300000000001;7.22479702710345;10.1177972865124;5.90157847711705;7.09784361522595;5.8901166558652;5.67802777406863;7.68934380257992;9.51185468451243;10.3386363636364;8.65436105476673;9.64418271200328
96.431;3.569;7.12572605727673;10.0316839584996;5.79009232602005;6.99398087380461;5.81354504212573;5.56313259447189;7.6013460459899;9.38479923518164;10.3101441241685;8.64016227180527;9.57634166325277
96.547;3.45299999999999;7.01954598699358;9.93553072625698;5.66646480690956;6.8834052128258;5.75155541153597;5.44443850981439;7.5054402692092;9.28685468451243;10.2352549889135;8.57829614604463;9.49420319541172
96.664;3.336;6.91103930201559;9.84474062250599;5.54611337238161;6.7572098256141;5.67631237848347;5.32240619575377;7.38956814357824;9.16921606118547;10.1762749445676;8.51328600405679;9.40886931585416
96.781;3.21900000000001;6.79243850224179;9.71661612130886;5.42271418643899;6.6364147759235;5.59650032404407;5.1951929496595;7.25569265283231;9.06945506692161;10.0728381374723;8.48144016227181;9.32146661204424
96.899;3.101;6.64872965221957;9.58893854748603;5.26716966147126;6.49512469529346;5.45469863901491;5.06008145279744;7.07902411665732;8.9052103250478;9.96568736141907;8.34158215010142;9.18324457189676
97.016;2.98399999999999;6.5417538473967;9.49736632083001;5.14252953439889;6.37944871554472;5.38914452365522;4.93452396848711;6.98031407739764;8.78188336520076;9.88708425720621;8.32008113590264;9.09700942236788
97.133;2.86699999999999;6.42418709859838;9.38988028731045;5.01703563982925;6.23881492593287;5.31685029163966;4.80592201896114;6.86915311273135;8.62394837476099;9.80582039911308;8.27484787018256;8.9901679639492
97.251;2.749;6.28309569010785;9.23136472466081;4.86664350243224;6.09401837614851;5.24789371354504;4.6698691414074;6.71632080762759;8.49498087954111;9.70792682926829;8.1946247464503;8.88252765260139
97.371;2.629;6.15575796744355;9.11106145251397;4.73111287600516;5.94609038064879;5.16860012961763;4.53207370810522;6.59635445877734;8.37179732313576;9.56108647450111;8.17707910750507;8.77193773043835
97.491;2.509;6.01622571393949;8.98312849162011;4.58484066315894;5.7780423776486;5.07679844458846;4.3869608759514;6.44340998317443;8.22189292543021;9.48558758314856;8.13569979716024;8.67144612863581
97.614;2.386;5.8611988528497;8.84237829209896;4.40138985406532;5.6213388336771;4.98846403110823;4.21713846975564;6.27739764441952;8.06376673040153;9.36929046563193;8.11024340770791;8.55557148709545
97.735;2.265;5.72621884719473;8.72745411013567;4.24845626923459;5.46774798424902;4.90353208036293;4.06444785685672;6.16309590577678;7.94005736137667;9.29090909090909;8.02991886409736;8.4573740270381
97.858;2.142;5.57517065880357;8.55696727853153;4.10023826069691;5.30757547346709;4.79847699287103;3.91050874616104;6.02372406057207;7.76271510516252;9.15787139689579;7.9815415821501;8.32244981564932
97.982;2.018;5.42263198287353;8.40079808459697;3.92961381912042;5.15169698106132;4.71811406351264;3.75214981973561;5.84879416713404;7.54856596558317;9.03237250554324;7.93356997971602;8.17462105694388
98.107;1.893;5.22911499777841;8.18102154828412;3.73489526456865;4.9556159759985;4.58626053143227;3.56312591801309;5.65832865956254;7.25874760994264;8.83309312638581;7.75070993914807;7.93986071282261
