"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
91.089;8.911;14.3253221311144;17.620798084597;12.6821602303187;14.0200450028127;13.5260531432275;11.9517292028308;14.5532809871004;18.3893881453155;20.3243902439024;19.4854969574037;19.3257886112249
91.186;8.81399999999999;14.2962475259523;17.6070231444533;12.6434230120123;13.985130320645;13.5075502268308;11.91157697957;14.5324172742569;18.3734703632887;20.3138580931264;19.4758620689655;19.3131298648095
91.288;8.712;14.260189037444;17.5920031923384;12.601558622059;13.9447027939246;13.4552819183409;11.8655427961009;14.5118339876612;18.3177342256214;20.3015521064302;19.4729208924949;19.2841048750512
91.391;8.60899999999999;14.2235529345236;17.5742857142857;12.5541348158443;13.90144384024;13.4268956578095;11.8149686206436;14.4876612450925;18.298326959847;20.2889135254989;19.4603448275862;19.2685784514543
91.494;8.506;14.1830229833986;17.5541420590583;12.4994440583739;13.8564785299081;13.398865845755;11.7576645747096;14.4640493550196;18.2800669216061;20.2768292682927;19.45;19.25419909873
91.599;8.401;14.1370521468676;17.5303431763767;12.4377941030478;13.8035439714982;13.3710952689566;11.6915676325277;14.4394279304543;18.2601338432122;20.2661308203991;19.4411764705882;19.2399221630479
91.701;8.29900000000001;14.0937674193157;17.509481245012;12.380154869453;13.7539283705232;13.3400842514582;11.6314461209774;14.4096466629276;18.2385277246654;20.2532150776053;19.4260649087221;19.2228390004097
91.806;8.194;14.0517389021287;17.4893216280926;12.3231509977167;13.7084192762048;13.3085547634478;11.5727133128589;14.3832305103758;18.2141013384321;20.2411862527716;19.4157200811359;19.2058377714052
91.908;8.092;14.0060063820334;17.4693535514765;12.2586419140276;13.6601725107819;13.2761503564485;11.5099412471625;14.3528883903533;18.1878585086042;20.2258869179601;19.3930020283976;19.1843506759525
92.014;7.986;13.9568970392212;17.4453312051077;12.1916608756081;13.6053253328333;13.2443616331821;11.4416343971158;14.3199102636007;18.1601816443595;20.2103658536585;19.3848884381339;19.1651167554281
92.121;7.879;13.9076342044674;17.4204309656824;12.1235381713492;13.5511531970748;13.2156837329877;11.3731940178929;14.2866517106001;18.1331261950287;20.1962305986696;19.3721095334686;19.1457189676362
92.23;7.77;13.8541988124571;17.3935833998404;12.0502730070485;13.4906994187137;13.1851263771873;11.2980771798638;14.2517106001122;18.1080305927342;20.1818736141907;19.3639959432049;19.1280213027448
92.343;7.657;13.7940744031991;17.3630965682362;11.968916906582;13.4244327770486;13.1447504860661;11.2145546801976;14.2104318564218;18.0771988527725;20.1654101995565;19.3465517241379;19.1052027857435
92.452;7.548;13.738740558226;17.3332482043097;11.8945398590291;13.3639039939996;13.1088139987038;11.1375350514087;14.1726864834549;18.0515774378585;20.1487804878049;19.3375253549696;19.0862556329373
92.559;7.441;13.6800339297976;17.3009257781325;11.8146927429763;13.3012000750047;13.0724562540506;11.0565362531713;14.1295569265283;18.021223709369;20.1286585365854;19.3279918864097;19.0638877509218
92.665;7.33500000000001;13.6195217514238;17.2648683160415;11.7340315695423;13.2352147009188;13.0375243033052;10.9742488983843;14.0817162086371;17.9882887189293;20.1074833702883;19.3146044624746;19.0392462105694
92.77;7.23;13.5623904350285;17.2297047086991;11.6574605380721;13.1743108944309;13.0057679844459;10.8951261850714;14.0415591699383;17.9580305927342;20.089911308204;19.3087221095335;19.0185989348628
92.874;7.126;13.5033849012401;17.1946209098164;11.5794400873623;13.109788111757;12.9697990926766;10.815162237949;13.9955692652832;17.920793499044;20.0713414634146;19.2947261663286;18.9929537074969
92.977;7.023;13.4444924667771;17.1584996009577;11.5047949965254;13.0425089068067;12.9305897602074;10.7350247028976;13.9527201346046;17.8839866156788;20.0517738359202;19.2865111561866;18.9682916837362
93.078;6.922;13.3880841782122;17.1244054269753;11.4322743969026;12.9775923495218;12.8961762799741;10.6589998664708;13.9109927089176;17.848326959847;20.0303215077605;19.2718052738337;18.9421138877509
93.175;6.825;13.3318253423274;17.0903272146848;11.358999305073;12.9130883180199;12.8646791963707;10.5830284417145;13.8679192372406;17.811137667304;20.0107538802661;19.262677484787;18.9171036460467
93.269;6.73099999999999;13.2774124490043;17.0584996009577;11.2878387769284;12.8507031689481;12.8328580686973;10.5090532781413;13.8276500280426;17.7759082217973;19.994955654102;19.2511156186613;18.8938344940598
93.365;6.63500000000001;13.2225229228097;17.0254588986433;11.2170753499454;12.7857678604913;12.8027867790019;10.4338629990653;13.7863151991026;17.7427342256214;19.9788802660754;19.244523326572;18.8723473986071
93.461;6.539;13.1669184473078;16.9915083798883;11.1442271418644;12.723176448528;12.7715813350616;10.3588262785419;13.7410544026921;17.7053059273423;19.9608647450111;19.23630831643;18.847992625973
93.563;6.437;13.1065759179222;16.955259377494;11.0659287203415;12.6524095255953;12.7389500972132;10.2770730404593;13.6969153112731;17.6637667304015;19.9436807095344;19.2266734279919;18.8218967636215
93.665;6.33500000000001;13.0463505271236;16.9199042298484;10.9894271815745;12.582242640165;12.698541801685;10.1974429162772;13.6534492428491;17.6131931166348;19.9216186252772;19.2113590263692;18.7889799262597
93.767;6.233;12.9891667003272;16.885778132482;10.915139481783;12.5156759797487;12.6665910563837;10.1206636400053;13.6063376332025;17.5769120458891;19.9038248337029;19.2020283975659;18.764973371569
93.869;6.131;12.9283434988084;16.8496887470072;10.8361858433436;12.4454903431464;12.6309138042774;10.0409801041528;13.5521592821088;17.5322179732314;19.8816518847007;19.187322515213;18.7346579270791
93.971;6.029;12.8698792260775;16.8143814844374;10.760825970416;12.3777986124133;12.5965327284511;9.962611830685;13.5033651149748;17.4954588910134;19.8597006651885;19.1767748478702;18.7086644817698
94.072;5.928;12.8074726340025;16.7768874700718;10.6788742182071;12.3083817738609;12.5594620868438;9.8793764187475;13.4540661805945;17.45;19.839578713969;19.1658215010142;18.6795370749693
94.181;5.819;12.729086722947;16.7365043894653;10.5693338628015;12.2267016688543;12.5113091380428;9.77734009881159;13.390128996074;17.3863288718929;19.8087583148559;19.1339756592292;18.6344326095862
94.306;5.694;12.6418386718908;16.6863846767757;10.4548893080512;12.1267766735421;12.4593648736228;9.66074909867806;13.3166012338755;17.3271988527725;19.780155210643;19.1207910750507;18.5958623514953
94.433;5.56699999999999;12.5508381467868;16.6333439744613;10.3360667129951;12.0243015188449;12.40194426442;9.54111363332888;13.2376892877173;17.2609942638623;19.7449002217295;19.1;18.5502662843097
94.552;5.44799999999999;12.4662681261865;16.5851077414206;10.2265859227638;11.9268704294018;12.3471484121841;9.42910268393644;13.164666292765;17.2033938814532;19.7167960088692;19.083569979716;18.5118803768947
94.667;5.333;12.3853092054772;16.5414046288907;10.1200635361858;11.834427151697;12.2938431626701;9.32330751769262;13.0912507010656;17.1442160611855;19.6868625277162;19.0619675456389;18.4710979106923
94.774;5.226;12.3091085349598;16.4993296089385;10.0192296237467;11.7494093380836;12.2440051847051;9.2237147816798;13.0269770050477;17.0871414913958;19.6546563192905;19.0364097363083;18.4295780417862
94.885;5.11500000000001;12.2259966878055;16.4485873902634;9.91134716569046;11.6573598349897;12.1914776409592;9.11621044198157;12.9561413348289;17.0215105162524;19.6169623059867;19.0159229208925;18.3833879557558
94.985;5.015;12.1522357313083;16.4066719872306;9.81472252556339;11.5725295330958;12.1468243681141;9.02057016958205;12.8942793045429;16.9616634799235;19.5879711751663;18.9965517241379;18.3431175747644
95.085;4.91500000000001;12.0782001050208;16.3625698324022;9.71911049339819;11.4875867241703;12.10129617628;8.92437575110162;12.8280987100393;16.9071701720841;19.559534368071;18.979107505071;18.305735354363
95.19;4.81;11.9968170618411;16.3182601755786;9.6129752804527;11.3961747609226;12.0427738172391;8.81996261183068;12.7568143578239;16.8344646271511;19.5267738359202;18.9598377281947;18.258582548136
95.294;4.706;11.9160439471665;16.270518754988;9.51017571726397;11.3029251828239;11.9883992222942;8.71716517559087;12.686539540101;16.7672562141491;19.4929046563193;18.9409736308316;18.2134575993445
95.401;4.599;11.8309932544331;16.2201596169194;9.40311724411794;11.2065629101819;11.9243033052495;8.61199759647483;12.6076836791924;16.685086042065;19.4548780487805;18.9213995943205;18.1602417042196
95.51;4.49000000000001;11.7387809508422;16.1614046288907;9.28579370594659;11.1058503656479;11.8608230719378;8.49898517826145;12.5208076275939;16.5965105162524;19.4073170731707;18.8934077079108;18.0990577632118
95.618;4.38199999999999;11.6464797834956;16.1058579409417;9.16918494986598;11.000356272267;11.7960466623461;8.38449726265189;12.437072349972;16.5129063097514;19.3635254988914;18.8675456389452;18.0418271200328
95.728;4.27199999999999;11.554113987963;16.0496249002394;9.05384691750223;10.8933245827864;11.7306545690214;8.27090399252237;12.349467190129;16.4307361376673;19.3140243902439;18.8409736308316;17.9829578041786
95.843;4.157;11.4538433574343;15.9856185155626;8.93082497766306;10.7769923120195;11.6587815942968;8.15002670583523;12.2499158721256;16.3360898661568;19.2636917960089;18.7998985801217;17.9155059401884
95.967;4.033;11.3373348951812;15.9118116520351;8.78810682021245;10.6441215075942;11.5694102397926;8.00903992522366;12.1358384744812;16.2271510516252;19.1986696230599;18.7644016227181;17.8376280213027
96.092;3.908;11.2166942682878;15.8346528332003;8.64003772461034;10.5070879429964;11.4783538561244;7.86375350514087;12.0140773976444;16.1113766730402;19.1323725055432;18.724645030426;17.7554895534617
96.215;3.78500000000001;11.0985297087692;15.7569513168396;8.49581058274596;10.3765422838927;11.3845106934543;7.72229937241287;11.8895681435782;16.0011472275335;19.0629157427938;18.6865111561866;17.6748873412536
96.34;3.66;10.9744678272812;15.6730885873903;8.34653032860121;10.2386274142134;11.2850939727803;7.57539057284017;11.7619742007852;15.8709369024857;18.9925720620843;18.6508113590264;17.5858869315854
96.464;3.536;10.8413983923739;15.5789146049481;8.18745160329594;10.0918619913745;11.1816267012314;7.41938843637335;11.6249579360628;15.7272466539197;18.910199556541;18.6016227180527;17.4839410077837
96.587;3.413;10.7044512663085;15.4818994413408;8.02376650451703;9.93650853178324;11.0826960466623;7.25857257310722;11.4833987661245;15.5790630975143;18.8345898004435;18.5658215010142;17.3852724293322
96.707;3.29300000000001;10.5723068223129;15.3823144453312;7.86723915417453;9.79422463903994;10.9815618924174;7.10614234210175;11.3361749859787;15.4416347992352;18.7528270509978;18.5166328600406;17.2862351495289
96.825;3.175;10.4455224784909;15.2871827613727;7.71519904695721;9.65827864241515;10.8887880751782;6.95635598878355;11.2047672462142;15.3124760994264;18.6827050997783;18.4760649087221;17.1967841048751
96.948;3.05199999999999;10.3008320878943;15.1747007182761;7.54759257420828;9.50056253515845;10.7760207388205;6.79065295767125;11.0559730790802;15.1482791586998;18.5837028824834;18.4283975659229;17.0802130274478
97.072;2.928;10.1490729894575;15.0514126097366;7.3750918296436;9.33279579973748;10.6618276085548;6.6212645212979;10.8911385305665;14.9829349904398;18.4725609756098;18.3676470588235;16.9560221220811
97.197;2.803;9.99739467625318;14.9230646448524;7.20368311327311;9.16984811550722;10.5466623460791;6.45259046601682;10.7163768928772;14.8028680688337;18.3585365853659;18.3183569979716;16.82677181483
97.326;2.67399999999999;9.83528295027669;14.7854908220271;7.01863397200437;8.99859366210388;10.4254050550875;6.27206569635465;10.528939988783;14.6152485659656;18.2391906873614;18.2570993914807;16.6899016796395
97.454;2.54600000000001;9.66961263481036;14.6492577813248;6.82996128263675;8.82070129383087;10.2961762799741;6.08915743089865;10.3418956814358;14.4175430210325;18.1238913525499;18.1963488843813;16.5503072511266
97.587;2.413;9.48475986589651;14.4907262569832;6.62325027300705;8.62308269266829;10.15129617628;5.88587928962478;10.1352215367358;14.2095602294455;17.9863636363636;18.1209939148073;16.3951454321999
97.716;2.28399999999999;9.30060588924345;14.324996009577;6.4180681028492;8.42765797862366;10.0178548282566;5.68637334757645;9.92450925406618;13.9907265774379;17.8476164079823;18.0477687626775;16.2353133961491
97.841;2.15900000000001;9.11503817102234;14.1600319233839;6.2194778119726;8.23005812863304;9.85375891121192;5.48768193350247;9.70796410544027;13.7822657743786;17.6804323725055;17.9794117647059;16.0704014748054
97.965;2.035;8.93014097023064;13.9918754988029;6.0206790429862;8.02955184699044;9.70722618276086;5.29546668447056;9.48014582164891;13.5538240917782;17.5139135254989;17.9005070993915;15.8950430151577
98.088;1.91200000000001;8.73619582340348;13.811588188348;5.81729375558424;7.82283892743296;9.53843162670123;5.09490586193083;9.23684800897364;13.3187380497132;17.334977827051;17.809939148073;15.7098934862761
98.213;1.78700000000001;8.53582421133417;13.6181803671189;5.60710811079122;7.61012563285205;9.37728451069346;4.89012551742556;8.98833426808749;13.0674952198853;17.154490022173;17.7157200811359;15.516509627202
98.343;1.657;8.3146625196914;13.398164405427;5.37851682716172;7.38102381398837;9.19176928062216;4.66526238483109;8.72293886707796;12.8;16.9522172949002;17.6221095334686;15.3082343301925
98.473;1.527;8.0622531001333;13.1481404628891;5.12077831827658;7.11140071254453;8.98165910563837;4.42178528508479;8.41564778463264;12.4639101338432;16.6827050997783;17.4724137931034;15.0343916427694
98.608;1.39200000000001;7.79647372460314;12.883431763767;4.85901916013104;6.82432027001688;8.73739468567725;4.16467485645614;8.09242849130679;12.1341300191205;16.400110864745;17.351724137931;14.7642769356821
98.742;1.25800000000001;7.50780385345559;12.575275339186;4.58196167973791;6.52180761297581;8.47430330524951;3.89423821605021;7.73359506449804;11.7714149139579;16.0370842572062;17.189046653144;14.4418476034412
98.876;1.12400000000001;7.1980490366361;12.2408140462889;4.29551275687481;6.18946184136509;8.17767336357745;3.60843236747229;7.34167134043746;11.3556883365201;15.6568736141907;17.0247464503043;14.0900245800901
99.015;0.984999999999999;6.83603829220019;11.8330566640064;3.97580661173434;5.8181511344459;7.78651976668827;3.29409801041528;6.8913067863152;10.8804971319312;15.1380820399113;16.7456389452333;13.6383244571897
99.153;0.846999999999994;6.44485600032314;11.3921947326417;3.61517919189914;5.42576411025689;7.39854180168503;2.9576912805448;6.40140213123948;10.3192160611855;14.5943458980044;16.5063894523327;13.1485661614093
99.288;0.712000000000003;6.02968049440562;10.9002873104549;3.26768589298124;4.98914307144197;6.95528191834089;2.6247896915476;5.88081884464386;9.73283938814532;13.950110864745;16.2145030425963;12.6002867677181
99.429;0.570999999999998;5.51738902128691;10.2237031125299;2.8671795890003;4.48318019876242;6.40071289695399;2.24390439310989;5.26320807627594;8.97265774378585;13.0191796008869;15.7367139959432;11.8340434248259
99.571;0.429000000000002;4.86842913115482;9.32250598563448;2.39397398987392;3.88274892180761;5.60628645495787;1.78500467352116;4.45215928210881;7.99899617590822;11.7107538802661;15.0454361054767;10.7937115936092
99.717;0.283000000000001;3.95397665306782;7.930790103751;1.81553658294451;3.04089630601913;4.43849643551523;1.22619842435572;3.36679753224902;6.59507648183556;9.56557649667406;13.8396551724138;9.15589922163048
99.857;0.143000000000001;2.85102395282142;6.09128491620112;1.18769979152189;2.0727545471592;3.04705119896306;0.755641607691281;2.20695457094784;4.67581261950287;6.62355875831486;11.8555780933063;6.84561655059402
99.999;0.000999999999990564;0.166910368784586;0.386288906624102;0.0831430556934379;0.0804612788299269;0.144361633182113;0.0169849112030979;0.0709478407178912;0.268594646271511;0.35920177383592;1.46855983772819;0.544428512904547
