"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.89795;0.10205;0.146210768671487;0.177574142059058;0.130777821900129;0.143679917494843;0.137287103046014;0.123571905461343;0.147781267526641;0.185599426386233;0.204329822616408;0.195550709939148
0.89897;0.10103;0.146048875065638;0.177492418196329;0.130560607564777;0.143488655540971;0.137193778353856;0.123363266123648;0.147629837352776;0.185487093690249;0.204248337028825;0.19547261663286
0.89998;0.10002;0.145877287231894;0.177407342378292;0.130338131639035;0.143272454528408;0.137089760207388;0.123127987715316;0.14748794167134;0.185404875717017;0.204187361419069;0.195457403651116
0.901;0.099;0.145680615583471;0.177319074221868;0.13007306661372;0.143051378211138;0.136938431626701;0.122868273467753;0.147301177790241;0.185277724665392;0.204115853658537;0.195380324543611
0.90204;0.09796;0.145477036797673;0.177225059856345;0.129807703762534;0.142802925182824;0.136791639662994;0.122587995727066;0.147123387549075;0.185173518164436;0.20404933481153;0.195364097363083
0.9031;0.0969;0.14526836854223;0.177135993615323;0.129532016281148;0.142541908869304;0.136649384316267;0.122304780344505;0.146940549635446;0.185067399617591;0.203975609756098;0.195289046653144
0.9041;0.0959;0.145075816940663;0.177045810055866;0.129280254144743;0.142295705981624;0.136534996759559;0.122038322873548;0.146807066741447;0.184959369024857;0.203894124168514;0.195269776876268
0.90507;0.09493;0.144861816859878;0.176945251396648;0.128991263774447;0.142040315019689;0.136406999351912;0.12175397249299;0.146637128435222;0.184815487571702;0.203805432372506;0.19517139959432
0.906;0.094;0.144631619339985;0.17683942537909;0.128682418346074;0.141765235327208;0.136258587167855;0.121438776872747;0.146472237801458;0.184683078393881;0.203715631929047;0.1951369168357
0.90695;0.09305;0.144383083572323;0.176732003192338;0.128363546113372;0.141473092068254;0.136028515878159;0.121098010415276;0.146287156477846;0.184550669216061;0.203631374722838;0.195050709939148
0.9079;0.0921;0.144136971361635;0.176617079010375;0.128051226049836;0.141185636602288;0.135803629293584;0.120748431032181;0.146131239484016;0.184422562141491;0.203550997782705;0.195033468559838
0.9089;0.0911;0.143848770044836;0.176488587390263;0.127660081405738;0.140859553722108;0.135592676604018;0.120342836159701;0.145946158160404;0.184254780114723;0.203456762749446;0.195002028397566
0.90991;0.09009;0.143541624591025;0.176351476456504;0.12721929911645;0.140528220513782;0.135418340894362;0.119923354252904;0.14572798653954;0.18405258126195;0.203341463414634;0.194883367139959
0.91089;0.08911;0.143253221311144;0.17620798084597;0.126821602303187;0.140200450028127;0.135260531432275;0.119517292028308;0.145532809871004;0.183893881453155;0.203243902439024;0.194854969574037
0.91186;0.08814;0.142962475259523;0.176070231444533;0.126434230120123;0.13985130320645;0.135075502268309;0.1191157697957;0.145324172742569;0.183734703632887;0.203138580931264;0.194758620689655
0.91288;0.08712;0.14260189037444;0.175920031923384;0.12601558622059;0.139447027939246;0.134552819183409;0.118655427961009;0.145118339876612;0.183177342256214;0.203015521064302;0.194729208924949
0.91391;0.08609;0.142235529345236;0.175742857142857;0.125541348158443;0.1390144384024;0.134268956578095;0.118149686206436;0.144876612450925;0.18298326959847;0.202889135254989;0.194603448275862
0.91494;0.08506;0.141830229833986;0.175541420590583;0.124994440583739;0.138564785299081;0.13398865845755;0.117576645747096;0.144640493550196;0.182800669216061;0.202768292682927;0.1945
0.91599;0.08401;0.141370521468676;0.175303431763767;0.124377941030478;0.138035439714982;0.133710952689566;0.116915676325277;0.144394279304543;0.182601338432122;0.202661308203991;0.194411764705882
0.91701;0.08299;0.140937674193158;0.17509481245012;0.12380154869453;0.137539283705232;0.133400842514582;0.116314461209774;0.144096466629276;0.182385277246654;0.202532150776053;0.194260649087221
0.91806;0.08194;0.140517389021287;0.174893216280926;0.123231509977167;0.137084192762048;0.133085547634478;0.115727133128589;0.143832305103758;0.182141013384321;0.202411862527716;0.194157200811359
0.91908;0.08092;0.140060063820334;0.174693535514765;0.122586419140276;0.136601725107819;0.132761503564485;0.115099412471625;0.143528883903533;0.181878585086042;0.202258869179601;0.193930020283976
0.92014;0.07986;0.139568970392212;0.174453312051077;0.121916608756081;0.136053253328333;0.132443616331821;0.114416343971158;0.143199102636007;0.181601816443595;0.202103658536585;0.193848884381339
0.92121;0.07879;0.139076342044674;0.174204309656824;0.121235381713492;0.135511531970748;0.132156837329877;0.113731940178929;0.142866517106001;0.181331261950287;0.201962305986696;0.193721095334686
0.9223;0.0777;0.138541988124571;0.173935833998404;0.120502730070485;0.134906994187137;0.131851263771873;0.112980771798638;0.142517106001122;0.181080305927342;0.201818736141907;0.193639959432049
0.92343;0.07657;0.137940744031991;0.173630965682362;0.11968916906582;0.134244327770486;0.131447504860661;0.112145546801976;0.142104318564218;0.180771988527725;0.201654101995565;0.193465517241379
0.92452;0.07548;0.13738740558226;0.173332482043097;0.118945398590291;0.133639039939996;0.131088139987038;0.111375350514087;0.141726864834549;0.180515774378585;0.201487804878049;0.193375253549696
0.92559;0.07441;0.136800339297976;0.173009257781325;0.118146927429763;0.133012000750047;0.130724562540506;0.110565362531713;0.141295569265283;0.18021223709369;0.201286585365854;0.193279918864097
0.92665;0.07335;0.136195217514238;0.172648683160415;0.117340315695423;0.132352147009188;0.130375243033053;0.109742488983843;0.140817162086371;0.179882887189293;0.201074833702882;0.193146044624746
0.9277;0.0723;0.135623904350285;0.172297047086991;0.116574605380721;0.131743108944309;0.130057679844459;0.108951261850714;0.140415591699383;0.179580305927342;0.20089911308204;0.193087221095335
0.92874;0.07126;0.135033849012401;0.171946209098164;0.115794400873623;0.13109788111757;0.129697990926766;0.10815162237949;0.139955692652832;0.17920793499044;0.200713414634146;0.192947261663286
0.92977;0.07023;0.134444924667771;0.171584996009577;0.115047949965254;0.130425089068067;0.129305897602074;0.107350247028976;0.139527201346046;0.178839866156788;0.200517738359202;0.192865111561866
0.93078;0.0692199999999999;0.133880841782122;0.171244054269753;0.114322743969026;0.129775923495218;0.128961762799741;0.106589998664708;0.139109927089176;0.17848326959847;0.200303215077605;0.192718052738337
0.93175;0.06825;0.133318253423274;0.170903272146848;0.11358999305073;0.129130883180199;0.128646791963707;0.105830284417145;0.138679192372406;0.17811137667304;0.200107538802661;0.19262677484787
0.93269;0.06731;0.132774124490043;0.170584996009577;0.112878387769284;0.128507031689481;0.128328580686973;0.105090532781413;0.138276500280426;0.177759082217973;0.19994955654102;0.192511156186613
0.93365;0.06635;0.132225229228097;0.170254588986433;0.112170753499454;0.127857678604913;0.128027867790019;0.104338629990653;0.137863151991026;0.177427342256214;0.199788802660754;0.19244523326572
0.93461;0.0653899999999999;0.131669184473078;0.169915083798883;0.111442271418644;0.12723176448528;0.127715813350616;0.103588262785419;0.137410544026921;0.177053059273423;0.199608647450111;0.1923630831643
0.93563;0.06437;0.131065759179222;0.16955259377494;0.110659287203415;0.126524095255953;0.127389500972132;0.102770730404593;0.136969153112731;0.176637667304015;0.199436807095344;0.192266734279919
0.93665;0.06335;0.130463505271236;0.169199042298484;0.109894271815745;0.12582242640165;0.12698541801685;0.101974429162772;0.136534492428491;0.176131931166348;0.199216186252772;0.192113590263692
0.93767;0.06233;0.129891667003272;0.16885778132482;0.10915139481783;0.125156759797487;0.126665910563837;0.101206636400053;0.136063376332025;0.175769120458891;0.199038248337029;0.192020283975659
0.93869;0.06131;0.129283434988084;0.168496887470072;0.108361858433436;0.124454903431464;0.126309138042774;0.100409801041528;0.135521592821088;0.175322179732314;0.198816518847007;0.19187322515213
0.93971;0.06029;0.128698792260775;0.168143814844373;0.10760825970416;0.123777986124133;0.125965327284511;0.09962611830685;0.135033651149748;0.174954588910134;0.198597006651885;0.191767748478702
0.94072;0.05928;0.128074726340025;0.167768874700718;0.106788742182071;0.123083817738609;0.125594620868438;0.098793764187475;0.134540661805945;0.1745;0.19839578713969;0.191658215010142
0.94181;0.05819;0.12729086722947;0.167365043894653;0.105693338628015;0.122267016688543;0.125113091380428;0.0977734009881159;0.13390128996074;0.173863288718929;0.198087583148559;0.191339756592292
0.94306;0.05694;0.126418386718908;0.166863846767757;0.104548893080512;0.121267766735421;0.124593648736228;0.0966074909867806;0.133166012338755;0.173271988527725;0.19780155210643;0.191207910750507
0.94433;0.05567;0.125508381467868;0.166333439744613;0.103360667129951;0.120243015188449;0.1240194426442;0.0954111363332888;0.132376892877173;0.172609942638623;0.197449002217295;0.191
0.94552;0.05448;0.124662681261865;0.165851077414206;0.102265859227638;0.119268704294018;0.123471484121841;0.0942910268393644;0.13164666292765;0.172033938814532;0.197167960088692;0.19083569979716
0.94667;0.05333;0.123853092054772;0.165414046288907;0.101200635361858;0.11834427151697;0.122938431626701;0.0932330751769262;0.130912507010656;0.171442160611855;0.196868625277162;0.190619675456389
0.94774;0.05226;0.123091085349598;0.164993296089385;0.100192296237466;0.117494093380836;0.122440051847051;0.092237147816798;0.130269770050477;0.170871414913958;0.196546563192905;0.190364097363083
0.94885;0.05115;0.122259966878055;0.164485873902634;0.0991134716569046;0.116573598349897;0.121914776409592;0.0911621044198157;0.129561413348289;0.170215105162524;0.196169623059867;0.190159229208925
0.94985;0.05015;0.121522357313083;0.164066719872306;0.0981472252556339;0.115725295330958;0.121468243681141;0.0902057016958205;0.128942793045429;0.169616634799235;0.195879711751663;0.189965517241379
0.95085;0.04915;0.120782001050208;0.163625698324022;0.0971911049339819;0.114875867241703;0.1210129617628;0.0892437575110162;0.128280987100393;0.169071701720841;0.19559534368071;0.18979107505071
0.9519;0.0481;0.119968170618411;0.163182601755786;0.096129752804527;0.113961747609226;0.120427738172391;0.0881996261183069;0.127568143578239;0.168344646271511;0.195267738359202;0.189598377281947
0.95294;0.04706;0.119160439471665;0.16270518754988;0.0951017571726397;0.113029251828239;0.119883992222942;0.0871716517559087;0.12686539540101;0.167672562141491;0.194929046563193;0.189409736308316
0.95401;0.04599;0.118309932544331;0.162201596169194;0.0940311724411794;0.112065629101819;0.119243033052495;0.0861199759647483;0.126076836791924;0.16685086042065;0.194548780487805;0.189213995943205
0.9551;0.0449000000000001;0.117387809508422;0.161614046288907;0.0928579370594659;0.111058503656479;0.118608230719378;0.0849898517826145;0.125208076275939;0.165965105162524;0.194073170731707;0.188934077079108
0.95618;0.04382;0.116464797834956;0.161058579409417;0.0916918494986598;0.11000356272267;0.117960466623461;0.0838449726265189;0.12437072349972;0.165129063097514;0.193635254988914;0.188675456389452
0.95728;0.04272;0.11554113987963;0.160496249002394;0.0905384691750223;0.108933245827864;0.117306545690214;0.0827090399252237;0.12349467190129;0.164307361376673;0.193140243902439;0.188409736308316
0.95843;0.04157;0.114538433574343;0.159856185155626;0.0893082497766306;0.107769923120195;0.116587815942968;0.0815002670583523;0.122499158721256;0.163360898661568;0.192636917960089;0.187998985801217
0.95967;0.04033;0.113373348951812;0.159118116520351;0.0878810682021245;0.106441215075942;0.115694102397926;0.0800903992522366;0.121358384744812;0.162271510516252;0.191986696230599;0.187644016227181
0.96092;0.03908;0.112166942682878;0.158346528332003;0.0864003772461034;0.105070879429964;0.114783538561244;0.0786375350514087;0.120140773976444;0.161113766730402;0.191323725055432;0.18724645030426
0.96215;0.0378500000000001;0.110985297087692;0.157569513168396;0.0849581058274596;0.103765422838927;0.113845106934543;0.0772229937241287;0.118895681435782;0.160011472275335;0.190629157427938;0.186865111561866
0.9634;0.0366;0.109744678272812;0.156730885873903;0.0834653032860121;0.102386274142134;0.112850939727803;0.0757539057284017;0.117619742007852;0.158709369024857;0.189925720620843;0.186508113590264
0.96464;0.0353599999999999;0.108413983923739;0.155789146049481;0.0818745160329594;0.100918619913745;0.111816267012314;0.0741938843637335;0.116249579360628;0.157272466539197;0.18910199556541;0.186016227180527
0.96587;0.03413;0.107044512663085;0.154818994413408;0.0802376650451703;0.0993650853178324;0.110826960466623;0.0725857257310722;0.114833987661245;0.155790630975143;0.188345898004435;0.185658215010142
0.96707;0.03293;0.105723068223129;0.153823144453312;0.0786723915417453;0.0979422463903994;0.109815618924174;0.0710614234210175;0.113361749859787;0.154416347992352;0.187528270509978;0.185166328600406
0.96825;0.0317499999999999;0.104455224784909;0.152871827613727;0.0771519904695721;0.0965827864241515;0.108887880751782;0.0695635598878355;0.112047672462142;0.153124760994264;0.186827050997783;0.184760649087221
0.96948;0.03052;0.103008320878943;0.151747007182761;0.0754759257420828;0.0950056253515845;0.107760207388205;0.0679065295767125;0.110559730790802;0.151482791586998;0.185837028824834;0.184283975659229
0.97072;0.02928;0.101490729894575;0.150514126097366;0.073750918296436;0.0933279579973748;0.106618276085548;0.066212645212979;0.108911385305665;0.149829349904398;0.184725609756098;0.183676470588235
0.97197;0.02803;0.0999739467625318;0.149230646448524;0.0720368311327311;0.0916984811550722;0.105466623460791;0.0645259046601682;0.107163768928772;0.148028680688337;0.183585365853659;0.183183569979716
0.97326;0.02674;0.0983528295027669;0.147854908220271;0.0701863397200437;0.0899859366210388;0.104254050550875;0.0627206569635465;0.105289399887829;0.146152485659656;0.182391906873614;0.182570993914807
0.97454;0.02546;0.0966961263481036;0.146492577813248;0.0682996128263675;0.0882070129383086;0.102961762799741;0.0608915743089865;0.103418956814358;0.144175430210325;0.181238913525499;0.181963488843813
0.97587;0.02413;0.0948475986589651;0.144907262569832;0.0662325027300705;0.0862308269266829;0.1015129617628;0.0588587928962478;0.101352215367358;0.142095602294455;0.179863636363636;0.181209939148073
0.97716;0.02284;0.0930060588924345;0.14324996009577;0.064180681028492;0.0842765797862366;0.100178548282566;0.0568637334757645;0.0992450925406618;0.139907265774379;0.178476164079823;0.180477687626775
0.97841;0.02159;0.0911503817102234;0.141600319233839;0.062194778119726;0.0823005812863304;0.0985375891121193;0.0548768193350247;0.0970796410544027;0.137822657743786;0.176804323725055;0.179794117647059
0.97965;0.02035;0.0893014097023064;0.139918754988029;0.060206790429862;0.0802955184699044;0.0970722618276086;0.0529546668447056;0.0948014582164891;0.135538240917782;0.175139135254989;0.179005070993915
0.98088;0.01912;0.0873619582340348;0.13811588188348;0.0581729375558424;0.0782283892743297;0.0953843162670123;0.0509490586193083;0.0923684800897364;0.133187380497132;0.17334977827051;0.17809939148073
