"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.90932;0.09068;0.15844439956376;0.19835259377494;0.14098163407128;0.15271010688168;0.144335061568373;0.132377754039258;0.159039820527201;0.2021534416826;0.229770509977827;0.229607505070994;0.217903318312167
0.91016;0.08984;0.15839318172638;0.198346368715084;0.140912935570337;0.15262310144384;0.144311406351264;0.132305180932034;0.159007291082445;0.202123326959847;0.22975110864745;0.229598377281947;0.217881401065137
0.91099;0.08901;0.158338570909238;0.198338068635275;0.140842152288295;0.152526532908307;0.144288075178224;0.132227800774469;0.158974761637689;0.202093212237094;0.229734478935698;0.229579107505071;0.217858459647685
0.91184;0.08816;0.158277093347336;0.198330407023144;0.140760945100764;0.152420963810238;0.144257939079715;0.132141006809988;0.158942793045429;0.202057361376673;0.229713968957871;0.22955476673428;0.217830602212208
0.91269;0.08731;0.158210809064103;0.198323383878691;0.140671994440584;0.152307144196512;0.144227478937135;0.132045666978235;0.158908581043186;0.202025334608031;0.22969623059867;0.229528397565923;0.217804997951659
0.91355;0.08645;0.158137577250879;0.198313328012769;0.140575995234786;0.152183198949934;0.144187945560596;0.131940312458272;0.158871003925967;0.201990917782027;0.229675720620843;0.229501014198783;0.217777140516182
0.91443;0.08557;0.158065920749687;0.198303431763767;0.140482477911248;0.15206150384399;0.144148736228127;0.131837161169716;0.15883062254627;0.201958891013384;0.229655210643016;0.229476673427992;0.21775092175338
0.9153;0.0847;0.157989578705013;0.198290981644054;0.140386081604289;0.151927057941121;0.144108554763448;0.131729536653759;0.158785193494111;0.201913001912046;0.229636363636364;0.229451318458418;0.217719172470299
0.91619;0.0838100000000001;0.157901643979481;0.198275658419792;0.140273304874417;0.151777611100694;0.144060596241089;0.131603284817733;0.158730229949523;0.201872370936902;0.229614745011086;0.22942799188641;0.217689061859893
0.91708;0.08292;0.157799935371814;0.19825794094174;0.140139779608855;0.151612600787549;0.14400162022035;0.131454800373882;0.158676948962423;0.201829349904398;0.229592017738359;0.229410750507099;0.217658746415404
0.91797;0.08203;0.157688572928869;0.198235754189944;0.1399948376849;0.151432402025127;0.143937783538561;0.131293697422887;0.158619181155356;0.201782504780115;0.229567073170732;0.229394523326572;0.217626177795985
0.9189;0.0810999999999999;0.157568162539888;0.198209577015164;0.139841159535392;0.151235889743109;0.143866169799093;0.131117305381226;0.158556365675827;0.201729923518164;0.229545454545455;0.229370182555781;0.217590741499386
0.91984;0.08016;0.157435755543887;0.198182601755786;0.139670207485357;0.151018563660229;0.143792287751134;0.1309228201362;0.158496354458777;0.201669216061185;0.229515521064302;0.229347870182556;0.217549160180254
0.9208;0.0792;0.157299107323181;0.198153391859537;0.139491015586221;0.150796549784362;0.143723914452366;0.130720656963547;0.158436343241727;0.201606118546845;0.229488913525499;0.229325557809331;0.217507783695207
0.92172;0.07828;0.15716455951852;0.198121468475658;0.139311525861213;0.150586349146822;0.143658457550227;0.130521898784884;0.158370162647224;0.201544933078394;0.229463414634146;0.229305273833671;0.217468045882835
0.92269;0.07731;0.157009007553419;0.198075818036712;0.139104040504318;0.150355709731858;0.143579066753078;0.130291227133129;0.1582933258553;0.20148326959847;0.229436252771619;0.229289046653144;0.217428308070463
0.92368;0.0763200000000001;0.156794118835077;0.198;0.138813263178795;0.150058691168198;0.143471484121841;0.129973294164775;0.1581733034212;0.20141586998088;0.229404101995565;0.2292738336714;0.217384473576403
0.92476;0.07524;0.156537787292483;0.19790790103751;0.138463019954333;0.149705981623851;0.143354828256643;0.129592135131526;0.158030286034773;0.201339866156788;0.229364745011086;0.229257606490872;0.217334084391643
0.92586;0.07414;0.156256816253989;0.197808459696728;0.138074059366624;0.149326457903619;0.143228127025275;0.129172119108025;0.157888951205833;0.201259560229445;0.229325942350333;0.22923630831643;0.217281032363785
0.92698;0.07302;0.155928181928344;0.197681245011971;0.137618286508488;0.148891055690981;0.143090084251458;0.128680531446121;0.157726864834549;0.201167304015296;0.229272727272727;0.229212981744422;0.217217124129455
0.92813;0.07187;0.155581572888476;0.197537270550678;0.137142162215824;0.148434089630602;0.142945560596241;0.128161436773935;0.157557487380819;0.201074569789675;0.229220066518847;0.229189655172414;0.217153215895125
0.92927;0.07073;0.155219937795371;0.197377813248204;0.136645090836891;0.147968498031127;0.142795204147764;0.127623380958739;0.157373527762199;0.200970363288719;0.22915354767184;0.229165314401623;0.217079065956575
0.93042;0.06958;0.154855030900351;0.197210055865922;0.13614633177802;0.147504219013688;0.142638690861957;0.127082988382962;0.157176107683679;0.200856596558317;0.229085920177384;0.229137931034483;0.216999795165916
0.93159;0.06841;0.154453326331947;0.197019952114924;0.135596545219895;0.147003375210951;0.142462086843811;0.126489785018026;0.156958496915311;0.200719407265774;0.229013858093126;0.229110547667343;0.216908848832446
0.93279;0.06721;0.154006664781678;0.196816600159617;0.134979747840762;0.14645640352522;0.142250162022035;0.125828147950327;0.156731912507011;0.200559273422562;0.228935144124169;0.229080121703854;0.216804997951659
0.93397;0.06603;0.15357809912348;0.196631923383879;0.13438637943016;0.145917119819989;0.142055735580039;0.125196621711844;0.156499719573752;0.200406787762906;0.22884866962306;0.22905476673428;0.216702580909463
0.93518;0.06482;0.153128529304843;0.196431444533121;0.133765511764122;0.145358897431089;0.141847375243033;0.124532981706503;0.156263039820527;0.200246653919694;0.228764412416851;0.229029411764706;0.216597705858255
0.93642;0.06358;0.152636789594862;0.196208619313647;0.133097686885734;0.144738796174761;0.141606286454958;0.123808185338496;0.15600673022995;0.200070745697897;0.228668514412417;0.229001014198783;0.216481155264236
0.93766;0.06234;0.152100375651331;0.195962809257781;0.132363546113372;0.144074629664354;0.141346079066753;0.12301548938443;0.155739764441952;0.199885755258126;0.228569844789357;0.228974645030426;0.216360098320361
0.93894;0.06106;0.151530678192027;0.19569992019154;0.13158234885337;0.143372960810051;0.141071937783539;0.122177259981306;0.155436343241727;0.199688336520076;0.228475055432373;0.22894523326572;0.216234535026628
0.94021;0.05979;0.150945187219776;0.195437829209896;0.13077534001787;0.142649728108007;0.140790991574854;0.121316130324476;0.155118900729108;0.199480879541109;0.228380266075388;0.228923935091278;0.216106308889799
0.94149;0.05851;0.150332310053722;0.195156264964086;0.129937952943512;0.141887867991749;0.14049578742709;0.120414341033516;0.154806505888951;0.199258604206501;0.228276053215078;0.228897565922921;0.215967226546497
0.9427;0.0573;0.149724926283475;0.194874541101357;0.129100268043284;0.141151509469342;0.140201879455606;0.119523901722526;0.154483454851374;0.19904206500956;0.228157982261641;0.228870182555781;0.215825276526014
0.94401;0.05599;0.149045764834188;0.194551157222666;0.128163307852675;0.140339771235702;0.139871030460143;0.118528174656162;0.154120583286596;0.198769120458891;0.228029933481153;0.22884584178499;0.215656083572306
0.94528;0.05472;0.148364381791009;0.194214844373504;0.127224759257421;0.139538346146634;0.139535968891769;0.117529910535452;0.153757711721817;0.198500956022945;0.227916851441242;0.228813387423935;0.215492830807046
0.94655;0.05345;0.147647493638163;0.193855865921788;0.126237168668718;0.138705981623852;0.139175631885936;0.11648310855922;0.153357263039821;0.198214149139579;0.22780487804878;0.228757606490872;0.215317287996723
0.94788;0.0521200000000001;0.146881568849214;0.193473104549082;0.125209173036831;0.137781923870242;0.138760531432275;0.11537181199092;0.152907459338194;0.197922084130019;0.227684589800443;0.228690669371197;0.215134166325277
0.94919;0.05081;0.146091327705295;0.193066560255387;0.124142757867567;0.136837989874367;0.138358392741413;0.114228935772466;0.152453729669097;0.197619502868069;0.227563747228381;0.228629817444219;0.214947562474396
0.95053;0.04947;0.145273821545422;0.192660814046289;0.123034150699891;0.135852240765048;0.137945884640311;0.113047936974229;0.151966909702748;0.197294455066922;0.227428492239468;0.228558823529412;0.21474395739451
0.95183;0.04817;0.144462576241063;0.192258419792498;0.121945398590291;0.134872117007313;0.13750226830849;0.111868674055281;0.151504206393718;0.196962715105163;0.227305432372506;0.228492900608519;0.214543015157722
0.95317;0.04683;0.143595912267238;0.191818196328811;0.12079380522188;0.133827864241515;0.13700680492547;0.110608959807718;0.150992148065059;0.196623804971319;0.227174611973392;0.228422920892495;0.214335313396149
0.95452;0.04548;0.142731752635618;0.191367597765363;0.119668817631292;0.132772735795987;0.13648444588464;0.109353585258379;0.150499158721256;0.196260994263862;0.227037139689579;0.228354969574037;0.214115321589512
0.95586;0.04414;0.141872884436725;0.190900718276137;0.118546609748834;0.131730358147384;0.1360064808814;0.108117639204166;0.149979809310151;0.195889101338432;0.226883592017738;0.22828093306288;0.213884268742319
0.95721;0.04279;0.140984812376298;0.190423463687151;0.117401568549588;0.130646915432215;0.135460790667531;0.10684423821605;0.149392596747056;0.195518164435946;0.226723946784922;0.228206896551724;0.213651372388365
0.95857;0.04143;0.14003417215333;0.189900558659218;0.11617244117939;0.129498968685543;0.134891769280622;0.105486112965683;0.148772854739204;0.195098470363289;0.22654822616408;0.228118661257606;0.213388775092175
0.95993;0.0400700000000001;0.139050894696449;0.189346049481245;0.114931797875509;0.128298331145697;0.134253726506805;0.104077713980505;0.148159842961301;0.194662045889101;0.226344789356984;0.228024340770791;0.213107537894306
0.96133;0.03867;0.138017530395444;0.188778451715882;0.113628214037526;0.127040877554847;0.133544069993519;0.102609293630658;0.147473920358946;0.194200764818356;0.226115299334812;0.227925963488844;0.212805202785744
0.96272;0.03728;0.13698028840328;0.188214046288907;0.112324431648963;0.125756047252953;0.132844782890473;0.101142275337161;0.146796971396523;0.193730401529637;0.225858647450111;0.227829614604462;0.212489348627612
0.96411;0.03589;0.13589982631175;0.187619792498005;0.110991462325027;0.124389086817926;0.132096565132858;0.0996311924155428;0.146046550757151;0.193205544933078;0.225626385809313;0.227710953346856;0.212154649733716
0.96554;0.03446;0.134671486852203;0.186901356743815;0.109492107614415;0.122870616913557;0.131219053791316;0.0979151422085726;0.145199102636007;0.192586520076482;0.225343680709534;0.227587221095335;0.211759934453093
0.96696;0.03304;0.133431837460112;0.186175897845172;0.107974883351534;0.121361147571723;0.130307841866494;0.0961991587661904;0.144337633202468;0.191949808795411;0.225008314855876;0.227481744421907;0.21134186808685
0.9684;0.0316;0.132143555358081;0.185374461292897;0.106414871438499;0.119803675229702;0.129383344134802;0.0944141407397516;0.143450364554122;0.191296845124283;0.224652993348115;0.227375253549696;0.210909258500615
0.96981;0.0301900000000001;0.130848366118674;0.184549241819633;0.104847016777524;0.118247515469717;0.12847504860661;0.0926454800373882;0.142500280426248;0.190607552581262;0.224274390243902;0.227224137931034;0.210443465792708
0.97125;0.0287500000000001;0.129418992608151;0.183625857940942;0.103133326714981;0.116547721732608;0.127413804277382;0.0907071705167579;0.14144139091419;0.18974378585086;0.223836474501109;0.227081135902637;0.209882630069644
0.97271;0.02729;0.127869370279113;0.182583559457302;0.101291174426685;0.11471010688168;0.126286779001944;0.0886327280010682;0.140182277061133;0.188781070745698;0.223333702882483;0.226875253549696;0.209242728390004
0.97416;0.02584;0.12629611826958;0.181516520351157;0.0994307554849598;0.112848678042378;0.125121192482178;0.0865508078515156;0.138891755468312;0.187736137667304;0.222796563192905;0.226647058823529;0.20855038918476
0.97562;0.02438;0.124612230884194;0.180369513168396;0.0974389953340613;0.110863678979936;0.123872650680493;0.0843379623447723;0.137455412226584;0.186581261950287;0.222221729490022;0.226401622718053;0.207793527242933
0.97709;0.02291;0.12281326493517;0.179135993615323;0.0953296932393527;0.108729795612226;0.12251749837978;0.0820296434770997;0.135891194615816;0.185326959847036;0.221470066518847;0.226123732251521;0.206922163047931
0.97856;0.02144;0.120890414832169;0.17779217877095;0.0930690956021046;0.106494093380836;0.121062216461439;0.0795974095339832;0.134074032529445;0.183960325047801;0.220621396895787;0.2257261663286;0.20594264645637
0.98004;0.01996;0.118817384982025;0.176338387869114;0.0906398292465005;0.104052690793175;0.119531432274789;0.0770214314327681;0.132027481772294;0.182439770554493;0.21955376940133;0.225264705882353;0.204803359278984
0.98152;0.0184800000000001;0.116649796017288;0.174775578611333;0.0881138687580661;0.101552972060754;0.117879779650032;0.0743441046868741;0.1298799775659;0.180800191204589;0.218468957871397;0.224826572008114;0.203611429741909
0.983;0.017;0.114284525588722;0.173073423782921;0.085367616400278;0.0987783611475717;0.116119248217758;0.0714542662571772;0.127426808749299;0.178906787762906;0.217216186252772;0.224385395537525;0.202248054076198
0.98448;0.01552;0.111653108211819;0.171077893056664;0.0823492504715576;0.0957545471591975;0.114138042773817;0.0682823474429163;0.124574312955693;0.1767982791587;0.215763858093126;0.223877281947262;0.20070524375256
0.98597;0.01403;0.108769964050572;0.16882889066241;0.0791057281842549;0.0924277142321395;0.111910563836682;0.064888903725464;0.121395401009534;0.174208413001912;0.214205099778271;0.223271805273834;0.198897173289635
0.98748;0.01252;0.105564486811811;0.166209577015164;0.0756165988285516;0.0886589161822614;0.109414452365522;0.0612507010281747;0.117732473359506;0.171126195028681;0.212391352549889;0.222396551724138;0.196729414174519
0.98897;0.01103;0.102070485115321;0.163002234636871;0.0718423508388762;0.0848205512844553;0.106848347375243;0.0573593270129523;0.113650588895121;0.167625717017208;0.21029600886918;0.221451318458418;0.194264235968865
0.9905;0.00949999999999995;0.098097750131276;0.159218834796488;0.0675742082795592;0.0805437839864992;0.10398088139987;0.0530515422619842;0.108809871003926;0.163348948374761;0.207707317073171;0.220079107505071;0.191197869725522
0.99204;0.00795999999999997;0.0932693783576362;0.154369193934557;0.0624606373473642;0.0754676542283893;0.100554763447829;0.0480333155294432;0.10303196859226;0.157657743785851;0.204162971175166;0.218024340770791;0.187034412126178
0.99358;0.00641999999999998;0.0872956335581856;0.148117158818835;0.0564027598530726;0.0691640727545472;0.0959906027219702;0.0421575644278275;0.0947616376892877;0.150105640535373;0.19930376940133;0.215239350912779;0.181440188447358
