"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
88.927;11.073;21.7114230318698;30.7049800478851;18.5602700287898;18.6930433152072;18.9550874918989;16.1751568967819;22.455860908581;27.9711281070746;40.1788802660754;42.8146044624746;35.4800286767718
89.101;10.899;17.7550187825665;23.4652035115722;15.9585624937953;15.9224264016501;15.1933246921581;14.3555414608092;18.4919798093102;22.1095602294455;30.2126940133038;30.0150101419878;26.7004711183941
89.218;10.782;14.5200589732197;18.0437190742219;13.4579172044078;14.0644665291581;11.6208036292936;13.0310054746962;14.9938867077959;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.259;10.741;14.5200549339581;18.0437190742219;13.4579172044078;14.0644477779861;11.6208036292936;13.0309987982374;14.9938867077959;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.302;10.698;14.5200387769116;18.0437190742219;13.4579072768788;14.0643915244703;11.6208036292936;13.0309720924022;14.9938867077959;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.342;10.658;14.5200306983883;18.0437190742219;13.4579072768788;14.0643540221264;11.6208036292936;13.0309587394846;14.9938867077959;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.388;10.612;14.5200145413418;18.0437190742219;13.4578973493497;14.0642977686105;11.6208036292936;13.0309320336494;14.9938867077959;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.443;10.557;14.5197317930282;18.0434636871508;13.4576888712399;14.0636977311082;11.6207712248866;13.0304913873681;14.9936623667975;17.3852772466539;19.1808758314856;16.1829614604462;17.8059606718558
89.493;10.507;14.5195500262552;18.0433519553073;13.4575895959496;14.0631914494656;11.6207388204796;13.0302243290159;14.9934380257992;17.3852294455067;19.1808758314856;16.1829614604462;17.8059401884474
89.537;10.463;14.5195015551157;18.0433200319234;13.4575697408915;14.0630789424339;11.6206740116656;13.0301442115102;14.9934380257992;17.3852294455067;19.1808758314856;16.1829614604462;17.8059401884474
89.582;10.418;14.5193238276043;18.0431923383879;13.457440683014;14.062685167823;11.6206092028516;13.0298638002404;14.9934380257992;17.3852294455067;19.1808758314856;16.1829614604462;17.8059401884474
89.634;10.366;14.5189764511047;18.0430327214685;13.4570336543234;14.0620476279767;11.6205767984446;13.029323007077;14.9932136848009;17.3851816443595;19.1808758314856;16.1829614604462;17.8059197050389
89.688;10.312;14.5180635779779;18.0429209896249;13.4559813362454;14.0605662853928;11.6194750486066;13.0279209507277;14.9928210880538;17.3848470363289;19.1808758314856;16.1829614604462;17.8057763211798
89.759;10.241;14.5163105384336;18.0427932960894;13.4540156854959;14.0577348584287;11.6169799092677;13.0251502203231;14.9925406618059;17.3842734225621;19.1807649667406;16.1829614604462;17.8054895534617
89.841;10.159;14.5136284687159;18.0426496408619;13.4514841655912;14.0542846427902;11.6099805573558;13.021571638403;14.9919798093102;17.3833652007648;19.1807095343681;16.1829614604462;17.8050798852929
89.925;10.075;14.5105828654522;18.0424261771748;13.4485952546411;14.0489780611288;11.6046014257939;13.0172052343437;14.9914189568144;17.3825047801147;19.1805986696231;16.1829614604462;17.8046702171241
90.017;9.983;14.5069030981137;18.042106943336;13.4449518514842;14.0427151696981;11.598444588464;13.0119108025103;14.9906898485698;17.3816443594646;19.180487804878;16.1829614604462;17.8042605489553
90.094;9.90600000000001;14.5038049844488;18.0418196328811;13.4416856944307;14.0376148509282;11.5936487362281;13.0075310455334;14.989736399327;17.3805449330784;19.180376940133;16.182860040568;17.8037279803359
90.175;9.82499999999999;14.500278709052;18.0414684756584;13.4379132333962;14.0318394899681;11.5883668178872;13.0025570837228;14.9881099270892;17.3797323135755;19.1799889135255;16.182860040568;17.8032363785334
90.262;9.738;14.4957305004645;18.0410694333599;13.432909758761;14.0230826926683;11.5841542449773;12.9961476832688;14.9855300056085;17.3774378585086;19.1782705099778;16.182860040568;17.8016181892667
90.34;9.66;14.4918406915216;18.0408619313647;13.4285416459843;14.0151884492781;11.5812702527544;12.9908398985178;14.9826135726304;17.3743307839388;19.1763858093126;16.182860040568;17.7995903318312
90.425;9.575;14.487454053399;18.0400957701516;13.4236771567557;14.006881680105;11.5778677900194;12.9846441447456;14.9796971396523;17.3715105162524;19.1748337028825;16.1826572008114;17.7977673084801
90.517;9.483;14.4821464636264;18.0391540303272;13.4183063635461;13.9958184886555;11.5738496435515;12.9773334223528;14.9757711721817;17.367017208413;19.1727272727273;16.1826572008114;17.7950634985662
90.606;9.39400000000001;14.4770933473361;18.038419792498;13.4128958602204;13.9854865929121;11.5703175631886;12.9704099345707;14.9715647784633;17.3630497131931;19.170399113082;16.1826572008114;17.7925030725113
90.692;9.30800000000001;14.4719028961506;18.037893056664;13.4067507197459;13.9752859553722;11.5674335709657;12.9631726532247;14.9680874929893;17.359034416826;19.1684589800443;16.1825557809331;17.7900450634986
90.778;9.22199999999999;14.466530678192;18.0373024740623;13.4002184056388;13.9648978061129;11.5648088139987;12.9556215783149;14.9652271452608;17.3548757170172;19.1665742793792;16.1824543610548;17.787546087669
90.866;9.134;14.4608918689664;18.0367438148444;13.3932889903703;13.9541908869304;11.5618276085548;12.9476298571238;14.9620302860348;17.3509560229446;19.1647450110865;16.1823529411765;17.78517001229
90.952;9.048;14.4554227087288;18.0361691939346;13.3865283430954;13.9436714794675;11.5593648736228;12.9399452530378;14.9586090858104;17.3472275334608;19.1627494456763;16.181845841785;17.7827324866858
91.039;8.961;14.4499818233227;18.0356264964086;13.3795195075946;13.9339208700544;11.5565456902139;12.9321204433169;14.9553000560852;17.3442160611855;19.1610310421286;16.1815415821501;17.7807455960672
91.127;8.87299999999999;14.4436926929757;18.0349241819633;13.371279658493;13.9228576786049;11.5535320803629;12.9232140472693;14.9514301738643;17.3406787762906;19.1588691796009;16.1799188640974;17.7781032363785
91.216;8.78400000000001;14.4373025810882;18.0341739824421;13.3630000992753;13.9116257266079;11.550226830849;12.9142475630925;14.9473920358946;17.336759082218;19.1565964523282;16.1779918864097;17.7751945923802
91.306;8.694;14.4305085430383;18.0333439744613;13.3544028591284;13.899268704294;11.5468243681141;12.9046735211644;14.9431295569265;17.3329349904398;19.1543791574279;16.1757606490872;17.7722859483818
91.396;8.604;14.4230561053439;18.0324181963288;13.3450809093617;13.8853553347084;11.5433895009721;12.8940779810389;14.9390914189568;17.3291586998088;19.1518292682927;16.1730223123732;17.7691724702991
91.488;8.512;14.4143676535929;18.0314126097366;13.333684106026;13.8703918994937;11.5387880751782;12.8816464147416;14.9342120022434;17.3248565965583;19.1491685144124;16.1700811359026;17.7657517410897
91.584;8.416;14.4052025689704;18.0302314445331;13.3218703464708;13.8541346334146;11.5343162670123;12.8688543196688;14.9284913067863;17.3201242829828;19.1465077605322;16.1674442190669;17.7622081114297
91.683;8.31699999999999;14.3945389182857;18.0285235434956;13.3083689069791;13.8355334708419;11.5284510693454;12.8535652290025;14.9219293325855;17.3147227533461;19.1440687361419;16.1646044624746;17.7584186808685
91.783;8.217;14.3823726622773;18.0259856344773;13.293199642609;13.814869679355;11.5212248865846;12.8360595540126;14.915872125631;17.309034416826;19.1412416851441;16.1614604462475;17.7543015157722
91.889;8.111;14.3654319990306;18.023160415004;13.2705847314603;13.7867804237765;11.5134154244977;12.8111897449593;14.9080762759394;17.3017208413002;19.1373614190687;16.1587221095335;17.7491806636624
91.991;8.009;14.3509472068506;18.0203671189146;13.2516330785268;13.762666416651;11.5064160725859;12.789938576579;14.901738642737;17.2944072657744;19.1344789356984;16.1552738336714;17.7442851290455
92.092;7.908;14.3356101304682;18.0174940143655;13.2316986002184;13.73695855991;11.49870382372;12.7676191747897;14.8944475602916;17.2862810707457;19.1313192904656;16.1516227180527;17.738897992626
92.195;7.80499999999999;14.3192390031102;18.0135674381484;13.2105331083093;13.7102568910557;11.4905703175632;12.7436974228869;14.8853617498598;17.2790152963671;19.1282705099778;16.148275862069;17.7339819746006
92.3;7.69999999999999;14.3022983398635;18.0093056664006;13.1881266752705;13.6841365085318;11.4815942968244;12.7188743490453;14.8767807066741;17.2718929254302;19.125332594235;16.1456389452333;17.7293117574764
92.408;7.592;14.2772629963243;18.0005426975259;13.1536582944505;13.6490905681605;11.4716137394686;12.6814327680598;14.8649467190129;17.264292543021;19.1220620842572;16.1430020283976;17.7243138058173
92.521;7.479;14.247921799895;17.9895770151636;13.1132731063238;13.609056816051;11.4594944912508;12.6372679930565;14.8517106001122;17.2563575525813;19.1181818181818;16.1399594320487;17.7188652191725
92.637;7.363;14.2163872844044;17.9774142059058;13.0695026307952;13.5672042002625;11.4464031108231;12.5902523701429;14.8351093662367;17.2467973231358;19.1136363636364;16.1380324543611;17.7126997132323
92.753;7.247;14.1840853092055;17.9646288906624;13.0254541844535;13.5246015375961;11.4306221646144;12.5423955134197;14.8178351093662;17.2359942638623;19.1081485587583;16.1350912778905;17.7054485866448
92.87;7.13000000000001;14.1493274629398;17.9500718276137;12.977543929316;13.4803675229702;11.4141607258587;12.490592869542;14.7987661245093;17.2250956022945;19.1038248337029;16.1320486815416;17.6985661614093
92.988;7.012;14.1099446621158;17.9327533918595;12.9228333167875;13.4310706919182;11.3971484121841;12.4318800907998;14.7796410544027;17.2131931166348;19.0965077605322;16.1282961460446;17.6900040966817
93.106;6.89400000000001;14.0709455911459;17.9150359138069;12.8696019060856;13.3816426026627;11.3794232015554;12.3744758979837;14.7590577678071;17.1996175908222;19.089578713969;16.124645030426;17.6808889799263
93.223;6.777;14.0318818919901;17.8969034317638;12.8164002779708;13.3325145321583;11.3614063512638;12.3166644411804;14.7396522714526;17.1872848948375;19.0835920177384;16.1201825557809;17.6724907824662
93.341;6.65900000000001;13.9882093953225;17.8782282521947;12.7552963367418;13.2774610913182;11.3435515230071;12.2525704366404;14.7158160403814;17.1690248565966;19.0763303769401;16.1175456389452;17.6614502253175
93.461;6.539;13.9426061315991;17.8584517158819;12.6926734835699;13.2213013313332;11.3193130265716;12.1855321137669;14.6914750420639;17.1540152963671;19.0684035476718;16.112677484787;17.6511061040557
93.581;6.419;13.8962636829987;17.8372865123703;12.6283331678745;13.1631914494656;11.300939727803;12.1169715582855;14.6688166012339;17.1351816443595;19.0609756097561;16.1098377281947;17.6397173289635
93.704;6.29600000000001;13.8448721573696;17.8150837988827;12.5572322049042;13.0983873992125;11.2778029812054;12.0415409266925;14.6426247896803;17.116395793499;19.0522172949002;16.1053752535497;17.6275297009422
93.826;6.17400000000001;13.7911257422143;17.7914764565044;12.4826963168867;13.0315769735608;11.2533052495139;11.9624248898384;14.6154234436343;17.0963671128107;19.0417960088692;16.1019269776876;17.6143998361327
93.95;6.05;13.734733610696;17.7648523543496;12.4061153578874;12.9601912619539;11.2282890473104;11.8794231539591;14.5871003925967;17.0758604206501;19.0329268292683;16.0983772819473;17.6016181892667
94.073;5.92700000000001;13.6768994627782;17.7411492418196;12.3254244018664;12.8885805362835;11.199578742709;11.7944051275204;14.5574873808188;17.0533938814532;19.0244456762749;16.0952332657201;17.5882220401475
94.199;5.801;13.6125095932464;17.7116999201915;12.2354611337238;12.8098256141009;11.1725534672715;11.7000467352116;14.5231632080763;17.029206500956;19.0145232815965;16.0910750507099;17.5733510856206
94.326;5.67400000000001;13.5462899381993;17.6806863527534;12.1427876501539;12.7309206825427;11.1431302657161;11.6045466684471;14.4832305103758;16.9992351816444;19.0033813747228;16.0862068965517;17.5554076198279
94.452;5.548;13.4768469523771;17.6482043096568;12.0467785168272;12.6459216201013;11.1122488658458;11.5031045533449;14.4468311833988;16.9716061185468;18.9920731707317;16.0812373225152;17.538385907415
94.582;5.41800000000001;13.4019590418871;17.6110774142059;11.9425196068698;12.55870991937;11.0778677900194;11.3941313927093;14.4024116657319;16.9389579349904;18.9793791574279;16.0770791075051;17.5188652191725
94.71;5.28999999999999;13.3278466696288;17.574477254589;11.8412985207982;12.469566847928;11.0420609202852;11.2863800240353;14.3589455973079;16.9077437858509;18.9668514412417;16.0689655172414;17.4992216304793
94.839;5.161;13.251714666559;17.5380686352753;11.7388067110096;12.3768423026439;11;11.1768460408599;14.3105440269209;16.8764818355641;18.955044345898;16.059229208925;17.4794961081524
94.97;5.03;13.1725572565335;17.4954030327215;11.6335451206195;12.2798612413276;10.9627673363577;11.0633262117773;14.2653954010095;16.8459369024857;18.9354767184035;16.0522312373225;17.4577632117984
95.102;4.898;13.0893201922689;17.4529289704709;11.521403752606;12.1802925182824;10.9193454309786;10.9434036586994;14.2125070106562;16.8123326959847;18.9228381374723;16.0447261663286;17.4371773863171
95.235;4.765;13.0038898089429;17.411061452514;11.4067209371587;12.0772923307707;10.8713220998056;10.8204967285352;14.161862030286;16.7713193116635;18.9078713968958;16.0383367139959;17.412781646866
95.369;4.631;12.9198529708769;17.3676456504389;11.2968132631788;11.9741233827114;10.8223266364226;10.700654292963;14.110936623668;16.7345124282983;18.8940687361419;16.0284989858012;17.3899221630479
95.503;4.497;12.8319949913156;17.3235594573025;11.1798471160528;11.8676917307332;10.7727154893065;10.5739284283616;14.0590577678071;16.6958891013384;18.8799889135255;16.019878296146;17.3664276935682
95.637;4.363;12.7436967322373;17.2774620909816;11.0636850987789;11.7629851865742;10.7180492546986;10.4477366804647;14.0015703869882;16.6575525812619;18.8630266075388;16.0122718052738;17.3421958213847
95.771;4.229;12.6526840893485;17.2288427773344;10.9434230120123;11.6528783048941;10.6694426441996;10.3174255574843;13.9461581604038;16.6165391969407;18.8459534368071;16.003752535497;17.3165915608357
95.907;4.093;12.5568687643899;17.1754668794892;10.8215923756577;11.5377086067879;10.6058327932599;10.1806315930031;13.8871564778463;16.5681166347992;18.8252771618625;15.9947261663286;17.286378533388
96.041;3.959;12.4592236539161;17.1217877094972;10.6942321056289;11.4189761860116;10.552365521711;10.0416076912805;13.8242849130679;16.5230879541109;18.8016075388027;15.9856997971602;17.2565137238837
96.18;3.82000000000001;12.3540735953468;17.0643096568236;10.5603494490221;11.2893493343334;10.4865197666883;9.89453865669649;13.7540100953449;16.4661567877629;18.7793237250554;15.9721095334686;17.2211388775092
96.318;3.682;12.2439996768591;17.003687150838;10.4242430259109;11.1541346334146;10.4044718081659;9.74198157297369;13.6725743129557;16.4171128107075;18.750332594235;15.9624746450304;17.1874641540352
96.458;3.542;12.1319626772226;16.9374620909816;10.2859922565274;11.0172698293643;10.3279001944264;9.58663372946989;13.5949523275379;16.3567877629063;18.7184035476718;15.9503042596349;17.1473576403113
96.598;3.402;12.0158217877772;16.8667358339984;10.144117939045;10.8760172510782;10.2469539857421;9.4283148617973;13.5153673583847;16.2906309751434;18.6858647450111;15.9399594320487;17.104895534617
96.739;3.261;11.8913155875106;16.7940462889066;9.99135312220788;10.7266079129946;10.1525275437459;9.25754439845106;13.4273696017947;16.2289674952199;18.6462860310421;15.9271805273834;17.0612658746415
96.881;3.119;11.7626449085107;16.7123543495611;9.83536185843344;10.5718357397337;10.0627673363577;9.08403658699426;13.3334828939989;16.1501912045889;18.6062638580931;15.9128803245436;17.0098320360508
97.023;2.97699999999999;11.6266672052349;16.6204309656824;9.67342400476521;10.4064129008063;9.97297472456254;8.90018026438777;13.2368480089736;16.0763384321224;18.5664079822616;15.8946247464503;16.9597705858255
