"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.91188;0.08812;0.154499858625843;0.196287150837989;0.135661074158642;0.148473279579974;0.141572261827609;0.126971090933369;0.156001121704992;0.199868546845124;0.228240022172949;0.228660243407708
0.91288;0.08712;0.154106717292079;0.196095929768555;0.135144743373374;0.148056441027564;0.141212248865846;0.126435505407932;0.155726303982053;0.199651051625239;0.228101441241685;0.228504056795132
0.91389;0.08611;0.153690229026134;0.195910933758978;0.13463188722327;0.147629476842303;0.140658457550227;0.125897850180264;0.155503645541223;0.199066921606119;0.227987250554324;0.228414807302231
0.91494;0.08506;0.153234317566749;0.195679648842777;0.13402620867666;0.147118694918432;0.140330200907323;0.125261316597677;0.15520134604599;0.198846080305927;0.227859756097561;0.228272819472617
0.91601;0.08399;0.152737286424042;0.19543687150838;0.13336295046163;0.146557659853741;0.139970187945561;0.12456235812525;0.154856421761077;0.198594646271511;0.227728935698448;0.228186612576065
0.91705;0.08295;0.152228904956174;0.19520782122905;0.132658294450511;0.146015938496156;0.139593000648088;0.123856589664842;0.15451598429613;0.198324569789675;0.227574833702882;0.228013184584178
0.9181;0.0819;0.151735630326776;0.194995849960096;0.131965452198948;0.145480592537034;0.139252754374595;0.123167312057685;0.154198541783511;0.198054015296367;0.227433481152993;0.227896551724138
0.91916;0.08084;0.151210364745325;0.19474461292897;0.13124530924253;0.144914682167635;0.138877511341542;0.122427493657364;0.15385866517106;0.197771988527725;0.227288802660754;0.22784584178499
0.92024;0.0797600000000001;0.150629195783011;0.194465921787709;0.130438896058771;0.144280705044065;0.13850874918989;0.12159821070904;0.153501402131239;0.197503346080306;0.22714800443459;0.227786004056795
0.92134;0.07866;0.149991154017046;0.194162011173184;0.129548793805222;0.143599849990624;0.138089112119248;0.120704967285352;0.153092540661806;0.197167782026769;0.226980044345898;0.227650101419878
0.92241;0.07759;0.149363412368219;0.193839744612929;0.128684701677752;0.142928558034877;0.137687945560596;0.119845106155695;0.152623107122827;0.196797323135755;0.226774944567628;0.227453346855984
0.92351;0.0764899999999999;0.148736922890496;0.193522426177175;0.127831728382806;0.142219951246953;0.137314970836034;0.118970757110429;0.152173864273696;0.196479445506692;0.22659645232816;0.227368154158215
0.92462;0.07538;0.148067334491255;0.193175099760575;0.126906482676462;0.141487530470654;0.136934219053791;0.118056416076913;0.151679192372406;0.196094646271511;0.226333148558758;0.227215010141988
0.92571;0.07429;0.147432806882902;0.192843735035914;0.126034547801052;0.140785299081193;0.136576150356448;0.117170783816264;0.151244531688166;0.195756692160612;0.22615354767184;0.227130831643002
0.92679;0.07321;0.146798965949025;0.192518914604948;0.125162414375062;0.140084380273767;0.136208684381076;0.116304713579917;0.150771172181716;0.195369980879541;0.225937915742794;0.226983772819473
0.92786;0.07214;0.146185402108495;0.192177972865124;0.124341904100069;0.13938046127883;0.135873298768633;0.115458005074109;0.150329781267527;0.195014340344168;0.225754988913525;0.22690060851927
0.92891;0.07109;0.145540776346084;0.19181835594573;0.123481187332473;0.138663228951809;0.13548088139987;0.114577780745093;0.149859226023556;0.194624282982792;0.225544345898004;0.226738336713996
0.92995;0.0700499999999999;0.144932261582583;0.191475977653631;0.122677950958007;0.13797093568348;0.135112443292288;0.113739217519028;0.1494133482894;0.194270076481836;0.225379157427938;0.226651115618661
0.93099;0.06901;0.144308680373228;0.19111572226656;0.121859624739402;0.137247327957997;0.134762799740765;0.112886767258646;0.148959618620303;0.193905353728489;0.225176829268293;0.226548681541582
0.932;0.0679999999999999;0.143670032718019;0.190750199521149;0.120995929713094;0.136541158822426;0.134420933246922;0.112022633195353;0.148462142456534;0.193528680688337;0.224957871396896;0.226371196754564
0.933;0.0669999999999999;0.143011713858707;0.190366799680766;0.120108706442966;0.135822988936809;0.134055087491899;0.11113025771131;0.147964666292765;0.193097514340344;0.224741130820399;0.226222109533469
0.93395;0.0660500000000001;0.142427515450176;0.189999521149242;0.119359972202919;0.13515938496156;0.133704795852236;0.110347910268394;0.147502523836231;0.19270793499044;0.224535476718404;0.226134888438134
0.93489;0.06511;0.141812376297613;0.189635434956105;0.118557132929614;0.134448528033002;0.133358068697343;0.109536119642142;0.146971396522715;0.192225143403442;0.224332594235033;0.225985801217039
0.93586;0.06414;0.141215252251888;0.189282043096568;0.117771369006254;0.133776111006938;0.13301198963059;0.108732274001869;0.146478407178912;0.191830305927342;0.224140243902439;0.225892494929006
0.93685;0.06315;0.140551480389385;0.188890662410215;0.1169112478904;0.133030939433715;0.132576798444588;0.107861530244358;0.145924284913068;0.191299713193117;0.223875831485588;0.225744421906694
0.93784;0.06216;0.139910853495981;0.188519872306464;0.116069989079718;0.132304894055879;0.132190861957226;0.107011617038323;0.145408300616938;0.190838910133843;0.223610310421286;0.225618661257606
0.93888;0.06112;0.139182897766288;0.188098643256185;0.115101161520897;0.131502906431652;0.131754374594945;0.106039524636133;0.144810992708918;0.190321701720841;0.223363636363636;0.225483772819473
0.93988;0.06012;0.138503938280082;0.18768954509178;0.1142063933287;0.130756047252953;0.131349319507453;0.105144144745627;0.144207515423444;0.189863766730402;0.223100332594235;0.225327586206897
0.94092;0.05908;0.137818879508826;0.187292418196329;0.113297130944108;0.130002437652353;0.130930006480881;0.104237281345974;0.143627593942793;0.18937189292543;0.222835920177384;0.225207910750507
0.94196;0.05804;0.137039140445127;0.186835434956105;0.112239253449816;0.129194824676542;0.130451069345431;0.103243089865136;0.142968592260236;0.18870793499044;0.222435698447894;0.22490060851927
0.94316;0.05684;0.136148240901563;0.1863053471668;0.111078824580562;0.128205137821114;0.129878159429682;0.102080050741087;0.142181155356141;0.188048757170172;0.222040465631929;0.22474645030426
0.94441;0.05559;0.135126186533102;0.185681723862729;0.109754392931599;0.127087380461279;0.129199611147116;0.100754106022166;0.141252944475603;0.187264340344168;0.221635254988914;0.224569979716024
0.94568;0.05432;0.134114432281779;0.185070391061453;0.108468877196466;0.125945059066192;0.12849416720674;0.0994420483375618;0.140339315759955;0.186478011472275;0.221239467849224;0.224406693711968
0.94686;0.05314;0.133214323221715;0.184545730247406;0.107307257023727;0.124937933620851;0.127870382372003;0.0982903591934838;0.139484576556366;0.185761472275335;0.220840354767184;0.224160243407708
0.94804;0.05196;0.132277497273498;0.183989305666401;0.106091531817731;0.123905494093381;0.127236876215165;0.0970874616103619;0.138623107122827;0.184964627151052;0.220465077605321;0.223950304259635
0.94911;0.05089;0.131457486771418;0.183506943335994;0.105047850689963;0.12298181136321;0.126640635126377;0.0960429963947122;0.13785866517106;0.184273900573614;0.22009756097561;0.223788032454361
0.95021;0.04979;0.130565011915822;0.182961372705507;0.103912737019756;0.121988936808551;0.12600939727803;0.0949214848444385;0.137056646102075;0.18347896749522;0.21965243902439;0.223597363083164
0.9512;0.0488;0.129774851557135;0.182459856344773;0.102903008041299;0.121126007875492;0.12547569669475;0.0939200827880892;0.136355580482333;0.182808317399618;0.21929600886918;0.223370182555781
0.95219;0.04781;0.128954477521509;0.181951636073424;0.101870147920183;0.12020288768048;0.124892741412832;0.092879222860195;0.135624228827818;0.182167304015296;0.218883592017738;0.223194726166329
0.95324;0.04676;0.12801082522115;0.18132897047087;0.100708825573315;0.119155447215451;0.124187297472456;0.0917151822673254;0.1347599551318;0.181331739961759;0.218359756097561;0.222882352941176
0.9543;0.0457;0.127096699923254;0.180757701516361;0.0995445249677355;0.118149446840428;0.123552495139339;0.0905768460408599;0.133948401570387;0.180533938814532;0.217843680709534;0.222625760649087
0.95536;0.04464;0.126187583309771;0.180136153232243;0.0984394917105132;0.117117944871554;0.122910563836682;0.089458338897049;0.133146382501402;0.179679254302103;0.217359201773836;0.222453346855984
0.95643;0.04357;0.125275881568849;0.179547007182761;0.0973186736821205;0.11607612975811;0.122251458198315;0.0883542529042596;0.132237801458216;0.178843212237094;0.216817627494457;0.222121703853955
0.95751;0.04249;0.124254069556085;0.178871508379888;0.096058473146034;0.114926495405963;0.121525599481529;0.0871174389104019;0.131236679753225;0.177912523900574;0.216179046563193;0.221798174442191
0.95861;0.04139;0.123220664862463;0.178197924980048;0.0947742479896754;0.113807050440653;0.120729099157485;0.0858720122846842;0.130143578238923;0.176937858508604;0.215619733924612;0.221425963488844
0.95981;0.0401899999999999;0.122072666316597;0.177436552274541;0.0933806214633178;0.112531595724733;0.119818211276734;0.0844896514888503;0.128921480650589;0.175827915869981;0.214962860310421;0.221127789046653
0.96105;0.03895;0.120776992365796;0.176546847565842;0.0917954929018167;0.11110856928558;0.118863253402463;0.0829308986513553;0.127568704430735;0.174480879541109;0.214264412416851;0.220799188640974
0.96229;0.03771;0.119472957143434;0.175590582601756;0.0902416360567855;0.109692855803488;0.117861633182113;0.0813882360795834;0.126244531688166;0.173226577437859;0.213340354767184;0.220110547667343
0.96354;0.03646;0.118196469685342;0.174673902633679;0.0887210364340316;0.108314644665292;0.116827284510693;0.0798607290693016;0.124939427930454;0.171956978967495;0.212532705099778;0.219781947261663
0.9648;0.0352;0.116816536737084;0.173647885075818;0.0870806115357887;0.106812113257079;0.115790991574854;0.0782443583923087;0.123473920358946;0.17050430210325;0.211632483370288;0.219320486815416
0.96602;0.03398;0.115447590580442;0.172634636871508;0.0854782090737615;0.105327770485655;0.114661373946857;0.0766365335825878;0.122018508132361;0.169031070745698;0.210759977827051;0.21894523326572
0.96724;0.03276;0.114012521711031;0.171481723862729;0.0838146530328601;0.103755109694356;0.113637070641607;0.0750035385231673;0.120443634324173;0.167427820267686;0.209802106430155;0.218487829614604
0.96842;0.0315800000000001;0.112614614048552;0.170392657621708;0.082166583937258;0.102262891430714;0.112591704471808;0.0734463212711978;0.118878855860909;0.165741873804971;0.208717849223947;0.217914807302231
0.96962;0.03038;0.111177565940946;0.169237190742219;0.0805305271517919;0.100700356272267;0.111449449125081;0.0718123247429563;0.117237240605721;0.164179732313576;0.207711751662971;0.217407707910751
0.97089;0.02911;0.109520418467504;0.167862729449322;0.078638637943016;0.0989154322145134;0.110205443940376;0.0699702229937241;0.115376332024678;0.162358030592734;0.206374722838137;0.216673427991886
0.97212;0.02788;0.107969665145211;0.166514285714286;0.0768733247294748;0.0972803300206263;0.109090084251458;0.0682282681265857;0.113620863712844;0.160614244741874;0.205212305986696;0.216158215010142
0.97338;0.02662;0.106287151108777;0.165028411811652;0.0749904695721235;0.0954907181698856;0.107847375243033;0.0663732140472693;0.111633763320247;0.158620936902486;0.203965631929047;0.215507099391481
0.97465;0.02535;0.104514238397221;0.163505985634477;0.0729816340712797;0.0936759797487343;0.106408295528192;0.0644367739351048;0.109532809871004;0.156522466539197;0.20250332594235;0.214772819472617
0.97595;0.02405;0.102598416609444;0.161774780526736;0.0708434428670704;0.0916992312019501;0.104948801036941;0.0623490452663907;0.107383062254627;0.154284416826004;0.200826496674058;0.213995943204868
0.97725;0.02275;0.100605404532052;0.15997621707901;0.0686843045765909;0.0896189761860116;0.103254050550875;0.0601969555347844;0.105074593381941;0.151983747609943;0.199141352549889;0.213270791075051
0.97855;0.02145;0.0984312315708688;0.157895291300878;0.0663292961381912;0.0873712732045753;0.101607906675308;0.0579568700761116;0.102539540100953;0.149112810707457;0.19689911308204;0.212401622718053
0.97979;0.02021;0.0963761764349477;0.155935993615323;0.0641625136503524;0.0851400712544534;0.100027543745949;0.0558551876084925;0.100093101514302;0.146561185468451;0.194711197339246;0.211348884381339
0.98103;0.01897;0.0942850910853496;0.154029688747007;0.061961084086171;0.0828314269641853;0.098297472456254;0.0537066364000534;0.0975210319685923;0.143880019120459;0.192638580931264;0.21045537525355
0.98226;0.01774;0.0920973865977299;0.151850758180367;0.059697905291373;0.0805797862366398;0.096448801036941;0.0515119508612632;0.094839596186203;0.141163001912046;0.190342572062084;0.209168356997972
0.98352;0.0164800000000001;0.089791493315022;0.149513647246608;0.057316191799861;0.0781591974498406;0.094651976668827;0.0492265990118841;0.0920751542344363;0.138105640535373;0.188038248337029;0.207922920892495
0.98482;0.01518;0.087112695399281;0.146758180367119;0.0546121314404845;0.0754177761110069;0.0923195074530136;0.0466398050474029;0.0888502523836231;0.134509560229446;0.184842572062084;0.206525354969574
0.98612;0.01388;0.084301167346609;0.14381053471668;0.0518534696713988;0.0724258391149447;0.0899235255994815;0.0439932567766057;0.0853746494671901;0.130889101338432;0.181440133037694;0.2047738336714
0.98745;0.01255;0.0813752877973906;0.140674541101357;0.0490214434627221;0.0693453965872867;0.0873849643551523;0.0412312057684604;0.0816634885025238;0.127190726577438;0.177908536585366;0.203241379310345
0.98879;0.0112100000000001;0.0780571151593489;0.137064964086193;0.0459261391839571;0.0657939246202888;0.0843340894361633;0.0382280678328215;0.0774195176668536;0.122614244741874;0.173497228381375;0.201406693711968
0.99006;0.00993999999999995;0.0746396170779981;0.133057302474062;0.0428959594956815;0.0624393399587474;0.0807417368762152;0.0352539724929897;0.0729394279304543;0.117987571701721;0.168436807095344;0.198918864097363
0.99143;0.00856999999999997;0.0705283354202852;0.128263367916999;0.0392240643303882;0.0583701481342584;0.0765093972780298;0.0317550407263987;0.0678468872686483;0.11196845124283;0.162593680709534;0.196180527383367
0.99278;0.00722;0.0660680211657309;0.122830965682362;0.0355732155266554;0.0536103506469154;0.071897926117952;0.0282868206703165;0.0619012899607403;0.105270076481836;0.155369733924612;0.19251724137931
0.9942;0.00580000000000003;0.060683887385386;0.115518914604948;0.0313163903504418;0.0484421526345397;0.0663749189889825;0.0243091868073174;0.0553937184520471;0.0972920650095602;0.145038802660754;0.187369168356998
0.99563;0.00436999999999999;0.0538000161570465;0.106076935355148;0.0263467685892981;0.0417864241515095;0.0580418016850292;0.0197221257844839;0.0468154795288839;0.0871085086042065;0.13054600886918;0.178201825557809
0.99707;0.00292999999999999;0.0453267762652987;0.0926624102154828;0.0207777226248387;0.03423551471967;0.0485265716137395;0.0147864868473762;0.0373438025799215;0.0731037284894838;0.110427383592018;0.165650101419878
0.99853;0.00146999999999997;0.0321844730783213;0.0695936153232243;0.0135710314702671;0.0233868366772923;0.032198314970836;0.0086124983308853;0.023877734155917;0.0522461759082218;0.0763752771618625;0.141767748478702
