"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
89.362;10.638;15.8917114351497;19.8288747007183;14.154045468083;15.3677854865929;14.4760531432275;13.3057016958205;15.9242288278183;20.2424952198853;22.9900776053215;22.959939148073;21.8066161409259
89.465;10.535;15.8758209799249;19.8217717478053;14.1324928025414;15.3492030751922;14.4654569021387;13.2840499399119;15.9107683679192;20.2342734225621;22.984534368071;22.9533468559838;21.7997132322819
89.576;10.424;15.8568647251282;19.8132641660016;14.1066117343393;15.326795424714;14.4538561244329;13.2588396314595;15.893998878295;20.2221319311663;22.9772172949002;22.9461460446247;21.7903523146252
89.683;10.317;15.8401300642243;19.8066400638468;14.084076243423;15.3063753984624;14.4418988982502;13.2357457604487;15.8816601233875;20.2117112810707;22.9712305986696;22.9457403651116;21.7835927898402
89.789;10.211;15.8214969503575;19.7979569034318;14.059019160131;15.2832927057941;14.4317239144524;13.2094805715049;15.8689848569826;20.2014818355641;22.9644678492239;22.9441176470588;21.7763826300696
89.891;10.109;15.8021367693986;19.7892258579409;14.0328104834707;15.2599287455466;14.4200583279326;13.1829616771265;15.8535614133483;20.1909177820268;22.9573170731707;22.9360040567951;21.7675747644408
89.994;10.006;15.7808498606455;19.7804309656824;14.0036036930408;15.2352147009188;14.4051847051199;13.1535451996261;15.8369601794728;20.1772944550669;22.9503880266075;22.9337728194726;21.7587259319951
90.101;9.899;15.7596679726946;19.7724980047885;13.9753698004567;15.2077254828427;14.3910239792612;13.1255775136867;15.8176668536175;20.1624760994264;22.9401884700665;22.9254563894523;21.7469274887341
90.209;9.79100000000001;15.7371854425011;19.7627613727055;13.9452099672392;15.1795424714045;14.3775761503564;13.0942181866738;15.8024677509815;20.1500956022945;22.9324279379157;22.9218052738337;21.7380172060631
90.311;9.68900000000001;15.7123520620431;19.7521468475658;13.9119031073166;15.1495030939434;14.3605314322748;13.0607824809721;15.7843522153674;20.1339388145316;22.9197893569845;22.9128803245436;21.7246210569439
90.408;9.592;15.6880518641192;19.7418196328811;13.8805718256726;15.1191824489031;14.3412184057032;13.026912805448;15.7685922602356;20.1190726577438;22.909977827051;22.9110547667343;21.7142564522737
90.505;9.495;15.6630851880276;19.7316520351157;13.8483967040604;15.0890868179261;14.3186001296176;12.9933035118173;15.7480650588895;20.1039674952199;22.8993348115299;22.9029411764706;21.7022122081114
90.602;9.398;15.6380296481803;19.720798084597;13.8163804229127;15.059797487343;14.2947504860661;12.958786219789;15.7291643297813;20.0889579349904;22.890465631929;22.9006085192698;21.6920319541172
90.695;9.30499999999999;15.610134507412;19.7084916201117;13.7776233495483;15.0291205700356;14.2754698639015;12.9198891707838;15.7108805384184;20.073326959847;22.8804323725055;22.8968559837728;21.6808684965178
90.793;9.20699999999999;15.5802156965707;19.6943335993615;13.7361560607565;14.9963060191262;14.2562540505509;12.8793296835359;15.6868760515984;20.0558317399618;22.8666851441242;22.8871196754564;21.666325276526
90.888;9.11199999999999;15.551864119239;19.679744612929;13.6986002184056;14.9632102006375;14.2382047958522;12.8397783415676;15.6674144699944;20.041586998088;22.8562084257206;22.8841784989858;21.6557558377714
90.985;9.015;15.5208708648059;19.6646448523543;13.6573215526655;14.9271141946372;14.2173363577447;12.7971424756309;15.6435782389232;20.0244741873805;22.8446784922395;22.874645030426;21.6422367882016
91.085;8.91499999999999;15.4859312517672;19.6477733439745;13.6121215129554;14.8872867054191;14.1876539209332;12.7475764454533;15.6209758833427;20.0067399617591;22.8347006651885;22.8716024340771;21.6303359278984
91.188;8.812;15.4499858625843;19.6287150837989;13.5661074158642;14.8473279579974;14.1572261827609;12.6971090933369;15.6001121704992;19.9868546845124;22.8240022172949;22.8660243407708;21.6167349446948
91.288;8.712;15.4106717292079;19.6095929768555;13.5144743373374;14.8056441027564;14.1212248865846;12.6435505407932;15.5726303982053;19.9651051625239;22.8101441241685;22.8504056795132;21.5991396968456
91.389;8.611;15.3690229026134;19.5910933758978;13.463188722327;14.7629476842303;14.0658457550227;12.5897850180264;15.5503645541223;19.9066921606119;22.7987250554324;22.8414807302231;21.5680868496518
91.494;8.506;15.3234317566749;19.5679648842777;13.402620867666;14.7118694918432;14.0330200907323;12.5261316597677;15.520134604599;19.8846080305927;22.7859756097561;22.8272819472617;21.5510446538304
91.601;8.399;15.2737286424042;19.543687150838;13.336295046163;14.6557659853741;13.9970187945561;12.456235812525;15.4856421761077;19.8594646271511;22.7728935698448;22.8186612576065;21.5336952068824
91.705;8.295;15.2228904956174;19.520782122905;13.2658294450511;14.6015938496156;13.9593000648088;12.3856589664842;15.451598429613;19.8324569789675;22.7574833702882;22.8013184584178;21.5129250307251
91.81;8.19;15.1735630326776;19.4995849960096;13.1965452198948;14.5480592537034;13.9252754374595;12.3167312057685;15.4198541783511;19.8054015296367;22.7433481152993;22.7896551724138;21.4937525604261
91.916;8.084;15.1210364745325;19.474461292897;13.124530924253;14.4914682167635;13.8877511341542;12.2427493657364;15.385866517106;19.7771988527725;22.7288802660754;22.784584178499;21.4752970094224
92.024;7.976;15.0629195783011;19.4465921787709;13.0438896058771;14.4280705044065;13.850874918989;12.159821070904;15.3501402131239;19.7503346080306;22.714800443459;22.7786004056795;21.4573740270381
92.134;7.866;14.9991154017046;19.4162011173184;12.9548793805222;14.3599849990624;13.8089112119248;12.0704967285352;15.3092540661806;19.7167782026769;22.6980044345898;22.7650101419878;21.4340434248259
92.241;7.759;14.9363412368219;19.3839744612929;12.8684701677752;14.2928558034877;13.7687945560596;11.9845106155695;15.2623107122827;19.6797323135755;22.6774944567627;22.7453346855984;21.4066161409258
92.351;7.649;14.8736922890496;19.3522426177175;12.7831728382806;14.2219951246953;13.7314970836034;11.8970757110429;15.2173864273696;19.6479445506692;22.659645232816;22.7368154158215;21.3846784104875
92.462;7.538;14.8067334491255;19.3175099760575;12.6906482676462;14.1487530470654;13.6934219053791;11.8056416076913;15.1679192372406;19.6094646271511;22.6333148558758;22.7215010141988;21.3553666530111
92.571;7.429;14.7432806882902;19.2843735035914;12.6034547801052;14.0785299081193;13.6576150356448;11.7170783816264;15.1244531688166;19.5756692160612;22.615354767184;22.7130831643002;21.3325481360098
92.679;7.321;14.6798965949025;19.2518914604948;12.5162414375062;14.0084380273767;13.6208684381076;11.6304713579917;15.0771172181716;19.5369980879541;22.5937915742794;22.6983772819473;21.305038918476
92.786;7.214;14.6185402108495;19.2177972865124;12.4341904100069;13.938046127883;13.5873298768633;11.5458005074109;15.0329781267527;19.5014340344168;22.5754988913525;22.690060851927;21.2813600983204
92.891;7.10899999999999;14.5540776346084;19.181835594573;12.3481187332473;13.8663228951809;13.548088139987;11.4577780745093;14.9859226023556;19.4624282982792;22.5544345898004;22.6738336713996;21.2535845964769
92.995;7.005;14.4932261582583;19.1475977653631;12.2677950958007;13.797093568348;13.5112443292288;11.3739217519028;14.94133482894;19.4270076481836;22.5379157427938;22.6651115618661;21.2305407619828
93.099;6.901;14.4308680373228;19.111572226656;12.1859624739402;13.7247327957997;13.4762799740765;11.2886767258646;14.8959618620303;19.3905353728489;22.5176829268293;22.6548681541582;21.2053666530111
93.2;6.8;14.3670032718019;19.0750199521149;12.0995929713094;13.6541158822426;13.4420933246922;11.2022633195353;14.8462142456534;19.3528680688337;22.4957871396896;22.6371196754564;21.1775501843507
93.3;6.69999999999999;14.3011713858707;19.0366799680766;12.0108706442966;13.5822988936809;13.4055087491899;11.113025771131;14.7964666292765;19.3097514340344;22.4741130820399;22.6222109533469;21.1480540761983
93.395;6.605;14.2427515450176;18.9999521149242;11.9359972202919;13.515938496156;13.3704795852236;11.0347910268394;14.7502523836231;19.270793499044;22.4535476718404;22.6134888438134;21.1219991806637
93.489;6.511;14.1812376297613;18.9635434956105;11.8557132929614;13.4448528033002;13.3358068697343;10.9536119642142;14.6971396522715;19.2225143403442;22.4332594235033;22.5985801217039;21.0908029496108
93.586;6.414;14.1215252251888;18.9282043096568;11.7771369006254;13.3776111006938;13.301198963059;10.8732274001869;14.6478407178912;19.1830305927342;22.4140243902439;22.5892494929006;21.0648914379353
93.685;6.315;14.0551480389385;18.8890662410215;11.69112478904;13.3030939433715;13.2576798444588;10.7861530244358;14.5924284913068;19.1299713193117;22.3875831485588;22.5744421906694;21.0293936911102
93.784;6.21599999999999;13.9910853495981;18.8519872306464;11.6069989079718;13.2304894055878;13.2190861957226;10.7011617038323;14.5408300616938;19.0838910133843;22.3610310421286;22.5618661257606;20.997296190086
93.888;6.11199999999999;13.9182897766288;18.8098643256185;11.5101161520897;13.1502906431652;13.1754374594945;10.6039524636133;14.4810992708918;19.0321701720841;22.3363636363636;22.5483772819473;20.963293732077
93.988;6.012;13.8503938280082;18.768954509178;11.42063933287;13.0756047252953;13.1349319507453;10.5144144745627;14.4207515423444;18.9863766730402;22.3100332594235;22.5327586206897;20.9307865628841
94.092;5.908;13.7818879508826;18.7292418196329;11.3297130944108;13.0002437652353;13.0930006480881;10.4237281345974;14.3627593942793;18.937189292543;22.2835920177384;22.5207910750507;20.8975215075789
94.196;5.804;13.7039140445127;18.6835434956105;11.2239253449816;12.9194824676542;13.0451069345431;10.3243089865136;14.2968592260236;18.870793499044;22.2435698447894;22.490060851927;20.8480745596067
94.316;5.684;13.6148240901563;18.63053471668;11.1078824580562;12.8205137821114;12.9878159429682;10.2080050741087;14.2181155356141;18.8048757170172;22.2040465631929;22.474645030426;20.8021097910692
94.441;5.559;13.5126186533102;18.5681723862729;10.9754392931599;12.7087380461279;12.9199611147116;10.0754106022166;14.1252944475603;18.7264340344168;22.1635254988914;22.4569979716024;20.7499590331831
94.568;5.432;13.4114432281779;18.5070391061452;10.8468877196466;12.5945059066192;12.849416720674;9.94420483375618;14.0339315759955;18.6478011472275;22.1239467849224;22.4406693711968;20.6983408439164
94.686;5.31399999999999;13.3214323221715;18.4545730247406;10.7307257023727;12.4937933620851;12.7870382372003;9.82903591934838;13.9484576556366;18.5761472275335;22.0840354767184;22.4160243407708;20.6479106923392
94.804;5.196;13.2277497273498;18.3989305666401;10.6091531817731;12.3905494093381;12.7236876215165;9.70874616103619;13.8623107122827;18.4964627151052;22.0465077605322;22.3950304259635;20.5956575174109
94.911;5.089;13.1457486771418;18.3506943335994;10.5047850689963;12.298181136321;12.6640635126377;9.60429963947122;13.785866517106;18.4273900573614;22.009756097561;22.3788032454361;20.5492011470709
95.021;4.979;13.0565011915822;18.2961372705507;10.3912737019756;12.1988936808551;12.600939727803;9.49214848444385;13.7056646102075;18.347896749522;21.965243902439;22.3597363083164;20.4948381810733
95.12;4.88;12.9774851557135;18.2459856344773;10.2903008041299;12.1126007875492;12.547569669475;9.39200827880892;13.6355580482333;18.2808317399618;21.929600886918;22.3370182555781;20.4483408439164
95.219;4.78100000000001;12.8954477521509;18.1951636073424;10.1870147920183;12.020288768048;12.4892741412832;9.2879222860195;13.5624228827818;18.2167304015296;21.8883592017738;22.3194726166329;20.4020893076608
95.324;4.676;12.801082522115;18.132897047087;10.0708825573315;11.9155447215451;12.4187297472456;9.17151822673254;13.47599551318;18.1331739961759;21.8359756097561;22.2882352941176;20.3406185989349
95.43;4.56999999999999;12.7096699923254;18.0757701516361;9.95445249677355;11.8149446840428;12.3552495139339;9.05768460408599;13.3948401570387;18.0533938814532;21.7843680709534;22.2625760649087;20.2821794346579
95.536;4.464;12.6187583309771;18.0136153232243;9.84394917105132;11.7117944871554;12.2910563836682;8.9458338897049;13.3146382501402;17.9679254302103;21.7359201773836;22.2453346855984;20.2241704219582
95.643;4.357;12.5275881568849;17.9547007182761;9.73186736821205;11.607612975811;12.2251458198315;8.83542529042596;13.2237801458216;17.8843212237094;21.6817627494457;22.2121703853955;20.1616345759934
95.751;4.24900000000001;12.4254069556085;17.8871508379888;9.60584731460339;11.4926495405963;12.1525599481529;8.71174389104019;13.1236679753225;17.7912523900574;21.6179046563193;22.1798174442191;20.0916222859484
95.861;4.13900000000001;12.3220664862463;17.8197924980048;9.47742479896754;11.3807050440653;12.0729099157485;8.58720122846842;13.0143578238923;17.6937858508604;21.5619733924612;22.1425963488844;20.0216714461286
95.981;4.01899999999999;12.2072666316597;17.7436552274541;9.33806214633178;11.2531595724733;11.9818211276734;8.44896514888503;12.8921480650589;17.5827915869981;21.4962860310421;22.1127789046653;19.9438140106514
96.105;3.89500000000001;12.0776992365796;17.6546847565842;9.17954929018167;11.110856928558;11.8863253402463;8.29308986513553;12.7568704430735;17.4480879541109;21.4264412416851;22.0799188640974;19.8536460467022
96.229;3.771;11.9472957143434;17.5590582601756;9.02416360567855;10.9692855803488;11.7861633182113;8.13882360795834;12.6244531688166;17.3226577437859;21.3340354767184;22.0110547667343;19.7518435067595
96.354;3.646;11.8196469685342;17.4673902633679;8.87210364340316;10.8314644665292;11.6827284510693;7.98607290693016;12.4939427930454;17.1956978967495;21.2532705099778;21.9781947261663;19.660958623515
96.48;3.52;11.6816536737084;17.3647885075818;8.70806115357887;10.6812113257079;11.5790991574854;7.82443583923087;12.3473920358946;17.050430210325;21.1632483370288;21.9320486815416;19.5561245391233
96.602;3.398;11.5447590580442;17.2634636871508;8.54782090737615;10.5327770485655;11.4661373946857;7.66365335825878;12.2018508132361;16.9031070745698;21.0759977827051;21.894523326572;19.4531749283081
96.724;3.276;11.4012521711031;17.1481723862729;8.38146530328601;10.3755109694356;11.3637070641607;7.50035385231673;12.0443634324173;16.7427820267686;20.9802106430155;21.8487829614604;19.3398402294142
96.842;3.158;11.2614614048552;17.0392657621708;8.2166583937258;10.2262891430714;11.2591704471808;7.34463212711978;11.8878855860909;16.5741873804971;20.8717849223947;21.7914807302231;19.2159565751741
96.962;3.038;11.1177565940946;16.9237190742219;8.05305271517919;10.0700356272267;11.1449449125081;7.18123247429563;11.7237240605721;16.4179732313576;20.7711751662971;21.7407707910751;19.1015977058583
97.089;2.911;10.9520418467504;16.7862729449322;7.8638637943016;9.89154322145134;11.0205443940376;6.99702229937241;11.5376332024678;16.2358030592734;20.6374722838137;21.6673427991886;18.9592994674314
97.212;2.788;10.7969665145211;16.6514285714286;7.68733247294748;9.72803300206263;10.9090084251458;6.82282681265857;11.3620863712844;16.0614244741874;20.5212305986696;21.6158215010142;18.8312167144613
97.338;2.66199999999999;10.6287151108777;16.5028411811652;7.49904695721235;9.54907181698856;10.7847375243033;6.63732140472693;11.1633763320247;15.8620936902486;20.3965631929047;21.5507099391481;18.6865833674723
97.465;2.535;10.4514238397221;16.3505985634477;7.29816340712797;9.36759797487343;10.6408295528192;6.44367739351048;10.9532809871004;15.6522466539197;20.250332594235;21.4772819472617;18.5277959852519
97.595;2.405;10.2598416609444;16.1774780526736;7.08434428670704;9.16992312019501;10.4948801036941;6.23490452663907;10.7383062254627;15.4284416826004;20.0826496674058;21.3995943204868;18.3542400655469
97.725;2.27500000000001;10.0605404532052;15.997621707901;6.86843045765909;8.96189761860116;10.3254050550875;6.01969555347844;10.5074593381941;15.1983747609943;19.9141352549889;21.3270791075051;18.1787382220401
97.855;2.145;9.84312315708688;15.7895291300878;6.63292961381912;8.73712732045753;10.1607906675308;5.79568700761116;10.2539540100953;14.9112810707457;19.689911308204;21.2401622718053;17.9553052027857
