"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
87.14;12.86;22.4893444278386;29.9241819632881;18.7319070783282;20.955447215451;22.3110174983798;17.6327613833623;23.0648345485137;27.3666826003824;35.184756097561;36.9617647058824;32.1935067595248
87.286;12.714;22.0763501231975;29.3705826017558;18.4418842450114;20.5240390024377;21.8139014906027;17.3555948724796;22.6380818844644;26.7389101338432;34.3563192904656;36.6274847870183;31.5508603031544
87.434;12.566;21.5968736115038;28.6725139664804;18.1037327509183;20.1216388524283;21.1837005832793;17.0696822005608;22.2497476163769;26.0832217973231;33.404490022173;35.2403651115619;30.6380172060631
87.583;12.417;21.064656460799;27.809481245012;17.7561203216519;19.6749484342771;20.5727154893065;16.7789624783015;21.7292204150308;25.3224187380497;32.3260532150776;33.8013184584179;29.6228594838181
87.74;12.26;20.4033566264087;26.6846288906624;17.397121016579;19.1340896306019;19.6576150356448;16.4187742021632;21.2171060011217;24.456931166348;30.8422394678492;31.4559837728195;28.2300081933634
87.897;12.103;19.7460839358565;25.4230806065443;17.0654422714186;18.5907931745734;18.9673687621517;16.090419281613;20.7222097588334;23.69517208413;29.4857538802661;28.5949290060852;26.8244981564932
88.052;11.948;18.9675404935978;23.9787390263368;16.6822992157252;18.0226514157135;17.8862605314323;15.6996127653892;20.210263600673;22.8305927342256;27.694623059867;25.5339756592292;25.1739451044654
88.205;11.795;18.5055782203013;23.3369513168396;16.4109997021741;17.5484905306582;17.1881075826312;15.4063292829483;19.7559730790802;22.3029636711281;26.8748337028825;24.995537525355;24.5361736993036
88.357;11.643;18.0339055620633;22.7640063846768;16.0481683708925;17.0209075567223;16.6633830200907;15.0996261183068;19.1162086371284;21.7663479923518;26.0063192904656;24.3372210953347;23.8523351085621
88.51;11.49;17.5189441370118;21.9895610534717;15.7424898242827;16.5130695668479;15.9797796500324;14.7992989718253;18.5319125070107;21.0522944550669;24.9960088691796;23.7550709939148;23.0554485866448
88.663;11.337;16.9406834430666;21.183942537909;15.3937754392932;15.9371085692856;15.1098509397278;14.4867472292696;17.8773415591699;20.2529158699809;23.8355321507761;22.7728194726166;22.0857025809095
88.815;11.185;16.3969745930444;20.2126735833998;15.1148615109699;15.4904369023064;14.402138690862;14.2056416076913;17.3106561974201;19.7316443594646;22.9087028824834;20.4484787018256;21.0504096681688
88.965;11.035;15.8860766651856;19.6161691939346;14.8295343988881;14.9283330208138;13.4172391445237;13.8954733609294;16.8056085249579;19.144120458891;21.8840909090909;19.6333671399594;20.2554076198279
89.109;10.891;15.3324675849255;18.7590263367917;14.4808994341308;14.4145509094318;12.7419637070642;13.5493056482842;16.2109927089176;18.5990439770554;21.2222283813747;18.3992900608519;19.5280213027448
89.246;10.754;14.5103041564002;18.0389944134078;13.4452496773553;14.0535158447403;11.6124108878808;13.0176058218721;14.9855860908581;17.3793499043977;19.1783813747228;16.1827586206897;17.8024580090127
89.366;10.634;14.4783778325322;18.0198882681564;13.4060955028293;14.0193699606225;11.5818859364874;12.9787955668314;14.93600673023;17.351673040153;19.1666851441242;16.1702839756592;17.7837566571077
89.486;10.514;14.4230561053439;17.9872944932163;13.3314801945796;13.9645415338459;11.5425469863901;12.9147015622914;14.872798653954;17.3211281070746;19.1355321507761;16.0341784989858;17.7316673494469
89.614;10.386;14.3464515086642;17.9381963288109;13.2408120718753;13.8848865554097;11.4612767336358;12.8222926959541;14.7898485698261;17.2645793499044;19.0729490022173;16.0127789046653;17.6799877099549
89.735;10.265;14.2681665791493;17.8846448523543;13.1458354015685;13.7981061316332;11.40194426442;12.7213579917212;14.7056646102075;17.2128585086042;19.0340354767184;15.9975659229209;17.6403727980336
89.857;10.143;14.1731954598699;17.8;13.0383004070287;13.7040127507969;11.3255022683085;12.6078047803445;14.6012338754907;17.1375717017208;18.9614190687361;15.9649087221095;17.5746825071692
89.98;10.02;14.0568364502969;17.7144134078212;12.8972798570436;13.6014063378961;11.2034024627349;12.4623047135799;14.5118339876612;17.0123804971319;18.8772727272727;15.9325557809331;17.4834084391643
90.091;9.90900000000001;13.8998343902735;17.5120191540303;12.7337039610841;13.5040690043128;11.0569021386909;12.3334557350781;14.3116657319125;16.8850382409178;18.504711751663;15.8690669371197;17.2783490372798
90.174;9.82600000000001;13.8568849214364;17.4884756584198;12.6794797974784;13.4552597037315;11.0214841218406;12.2757377486981;14.2815479528884;16.8593212237094;18.4956762749446;15.8665314401623;17.263478082753
90.256;9.744;13.8046451508664;17.4579249800479;12.6074555743076;13.3995312207013;10.9958198314971;12.2058285485379;14.2428491306786;16.8248087954111;18.474667405765;15.8584178498986;17.2392871773863
90.337;9.663;13.7235448560003;17.3732960893855;12.5063933287005;13.3419838739921;10.9463383020091;12.1190412605154;14.1666292765003;16.7465105162524;18.3518847006652;15.7646044624746;17.141417451864
90.421;9.57900000000001;13.6166134830553;17.2579090183559;12.3786756676263;13.2477967372961;10.902397926118;12.0071304580051;14.0883342680875;16.6527724665392;18.2421840354767;15.574645030426;17.0223473986071
90.505;9.495;13.5431150785636;17.1930885873903;12.300784274794;13.1714044627789;10.8306221646144;11.9247963680064;14.0328659562535;16.6011472275335;18.1558203991131;15.4912778904665;16.9514748054076
90.6;9.39999999999999;13.4845094316759;17.1462090981644;12.2305767894371;13.1142696418526;10.7835385612443;11.851308585926;13.9940549635446;16.565965583174;18.1231152993348;15.4396551724138;16.9138877509218
90.694;9.306;13.421234398352;17.0999201915403;12.1479797478408;13.0600787549222;10.7331497083603;11.7780678328215;13.9357263039821;16.4750478011472;18.0852549889135;15.3997971602434;16.8528881605899
90.792;9.208;13.333372379529;16.9901037509976;12.057192494788;12.9838552409526;10.6792935839274;11.6848644678862;13.8777902411666;16.3414435946463;17.990465631929;15.3206896551724;16.7446333469889
90.889;9.111;13.2474128529305;16.9024581005587;11.9577583639432;12.9072192012001;10.6246273493195;11.5865803177994;13.7852495793606;16.2732791586998;17.8893015521064;15.2432048681542;16.6623924621057
90.987;9.01300000000001;13.1499495092297;16.784485235435;11.8618087957907;12.8189761860116;10.547926117952;11.4817799439177;13.6948401570387;16.1905353728489;17.8083148558758;15.1969574036511;16.5876689881196
91.082;8.91800000000001;13.0711313971806;16.7110774142059;11.7708428472153;12.7412713294581;10.4958522359041;11.3892375484043;13.6064498037016;16.1192160611855;17.7511640798226;15.1866125760649;16.5339000409668
91.177;8.82300000000001;12.9632588762774;16.5972226656026;11.6593070584731;12.6570410650666;10.3712248865846;11.2857724662839;13.4821088053842;15.9380019120459;17.645177383592;15.06369168357;16.39225727161
91.273;8.72699999999999;12.8390556206325;16.4585794094174;11.5322148317284;12.5317832364523;10.2875891121192;11.1612698624649;13.3731351654515;15.743690248566;17.4606430155211;14.974645030426;16.2228185170012
91.369;8.631;12.6517590984368;16.1914445331205;11.359803434925;12.381886367898;10.149157485418;11.0101415409267;13.0889512058329;15.4485659655832;17.1228381374723;14.6648073022312;15.9089512494879
91.478;8.52199999999999;12.4437734782082;15.8793136472466;11.1639531420629;12.2339396212263;10.0092352559948;10.8419214848444;12.9767807066741;15.1689770554493;16.6327605321508;14.1612576064909;15.5063498566161
91.586;8.414;12.2866825544291;15.7133439744613;10.9602402462027;12.1240952559535;9.94069993519119;10.6851849379089;12.8520471116096;14.9719885277247;16.4233370288248;13.9885395537525;15.3096681687833
91.694;8.306;12.1456921274791;15.5516360734238;10.8161123796287;11.9774235889743;9.86182760855476;10.5450527440246;12.6637128435222;14.8338910133843;16.2042682926829;13.8595334685598;15.1434862761163
91.806;8.194;11.975380700408;15.3197126895451;10.6528740196565;11.8227264204013;9.76652624756967;10.3774736279877;12.5094223219293;14.6293021032505;16.0491130820399;13.7569979716024;14.9777755018435
91.92;8.08;11.7846184917397;15.0040702314445;10.4900625434329;11.6725295330958;9.66795204147764;10.2177727333422;12.3495232753786;14.4664913957935;15.8112527716186;13.5915821501014;14.786706267923
92.048;7.952;11.6099365835925;14.8275019952115;10.3020649260399;11.4780611288206;9.5747569669475;10.0243824275604;12.1305103757712;14.3072657743786;15.6659645232816;13.5633874239351;14.659094633347
92.174;7.82599999999999;11.4413822353274;14.6435594573025;10.1168767993646;11.3140258766173;9.48392741412832;9.83810922686607;11.9870443073472;14.1309273422562;15.5256651884701;13.4978701825558;14.5184555510037
92.305;7.69499999999999;11.2560568728037;14.448954509178;9.91891194281743;11.1157322332646;9.38110823071938;9.66340632928295;11.763600673023;13.9131931166348;15.2257760532151;13.2802231237323;14.270380991397
92.421;7.57900000000001;11.1577493234237;14.3575897845172;9.80695919785565;11.0046127882993;9.33538561244329;9.55055414608092;11.6861469433539;13.8141969407266;15.0869733924612;13.216430020284;14.1637853338796
92.534;7.46599999999999;11.0243567475865;14.1904708699122;9.67682914722526;10.9028126757922;9.2052171095269;9.45098143944452;11.5744251261918;13.6023900573614;14.8102549889135;12.9216024340771;13.9112249078247
92.648;7.352;10.9356626408692;14.1158978451716;9.56419140275985;10.8187324207763;9.15803629293584;9.35654960608893;11.4367358384745;13.5501912045889;14.7312638580931;12.9039553752535;13.8561040557149
92.764;7.236;10.8403885769681;14.0320191540303;9.45320162811476;10.7131258203638;9.10878159429682;9.24944585391908;11.3153112731352;13.4648183556405;14.6563192904656;12.8778904665314;13.7865628840639
92.881;7.119;10.749581936422;13.9708539505188;9.33287997617393;10.6171573223326;9.06305897602074;9.15002002937642;11.2176107683679;13.3656309751434;14.5560421286031;12.8151115618661;13.6943260958624
92.996;7.004;10.6809871955407;13.915514764565;9.24808895066018;10.539864991562;9.03545042125729;9.06161703832287;11.1590016825575;13.3046845124283;14.534534368071;12.8061866125761;13.6584596476854
93.113;6.887;10.5724441572081;13.777893056664;9.14454482279361;10.4375773485843;8.95881399870382;8.95327146481506;11.0392596747056;13.2214627151052;14.4607538802661;12.6288032454361;13.5597091356002
93.232;6.768;10.46933796502;13.7232721468476;9.03819120420927;10.2619913744609;8.89313026571614;8.86008145279744;10.9195737521032;13.1304493307839;14.1824279379157;12.5364097363083;13.3992011470709
93.352;6.648;10.3782203013289;13.6632721468476;8.93042787650154;10.1460903806488;8.83600129617628;8.75224996661771;10.840269209198;13.0655353728489;14.1393015521064;12.4496957403651;13.3379352724293
93.477;6.523;10.2780668093872;13.5816280925778;8.82462027201429;10.0436339771236;8.72070641607259;8.63805581519562;10.7730229949523;12.9396749521989;14.0605321507761;12.3819472616633;13.2412126177796
93.602;6.39800000000001;10.1648018742174;13.4830007980846;8.68846421125782;9.92557659853741;8.66072585871679;8.50916677794098;10.693998878295;12.7625717017208;13.9672394678492;12.3269776876268;13.1197460057354
93.707;6.29300000000001;10.0902128690875;13.4006544293695;8.60902412389556;9.84451528220514;8.62890473104342;8.42795433302176;10.6351093662367;12.6608030592734;13.8919068736142;12.3189655172414;13.0466816878329
93.809;6.191;10.0088984933554;13.3032561851556;8.52674476322843;9.77931745734108;8.55554115359689;8.33872346107625;10.5888951205833;12.5327915869981;13.7879157427938;12.3115618661258;12.9519049569848
93.912;6.08800000000001;9.89545179141253;13.1298802873105;8.42580164796982;9.68428651790737;8.49112119248218;8.24405127520363;10.457599551318;12.2188814531549;13.6960643015521;12.2382352941176;12.7686399016796
94.015;5.985;9.78963525467545;13.0579888268156;8.32756874813859;9.5888055503469;8.27381723914452;8.12470289758312;10.3874369040942;12.1565009560229;13.6398558758315;12.0805273833671;12.6892871773863
94.117;5.88300000000001;9.7171587833744;12.9886352753392;8.25194083192693;9.49188074254641;8.24753726506805;8.04971291227133;10.3398766124509;12.0686424474187;13.5178492239468;12.0750507099391;12.6054485866448
94.221;5.779;9.65118148402472;12.9525299281724;8.16711009629703;9.41325707856741;8.20430978613091;7.96447456269195;10.2818844643859;12.0126673040153;13.494733924612;12.0598377281947;12.5698484227776
94.322;5.67800000000001;9.58066405461082;12.9172865123703;8.07528045269532;9.31959497468592;8.17174335709656;7.87840165576178;10.2254066180595;11.9206978967495;13.4534368070953;12.046247464503;12.5124334289226
94.423;5.577;9.50546108171426;12.8573822825219;7.9888513848903;9.22943933995875;8.12796500324044;7.79225530778475;10.1611329220415;11.8731835564054;13.4042682926829;11.9493914807302;12.4543424825891
94.526;5.474;9.41274387042049;12.7874221867518;7.87499255435322;9.11524470279392;8.0951717433571;7.68548537855521;10.0975322490185;11.7654397705545;13.3454545454545;11.9415821501014;12.3848627611635
94.627;5.373;9.34981621359615;12.7392338387869;7.79907673979946;9.04059628726795;8.0649708360337;7.60894645480037;10.0469433538979;11.7242351816444;13.3095898004435;11.9313387423935;12.3518844735764
94.728;5.27200000000001;9.26487054166498;12.6611332801277;7.69791521890202;8.9508344271517;8.02738172391445;7.51347309387101;9.97481772293887;11.6727533460803;13.2647450110865;11.7069979716024;12.2679434657927
94.826;5.17400000000001;9.20188229591631;12.6149401436552;7.62032165194083;8.88190511906994;7.98823720025924;7.43637334757645;9.91968592260235;11.6223231357553;13.2274390243902;11.6906693711968;12.2292503072511
94.925;5.075;9.11380619622733;12.5621867517957;7.52907773255237;8.77852990811926;7.8652300712897;7.33970490052076;9.78255748738082;11.5522944550669;13.145066518847;11.6796146044625;12.1665710774273
95.021;4.979;9.01281253786808;12.3885714285714;7.44553757569741;8.7015563472717;7.81318859364874;7.25608225397249;9.6633202467751;11.4832695984704;12.9274944567627;11.5297160243408;12.0263211798443
95.121;4.879;8.90349396130387;12.2590742218675;7.34512061947781;8.60470654415901;7.69423201555412;7.15849913206036;9.57111609646663;11.3537284894837;12.740022172949;11.3547667342799;11.8662023760754
95.224;4.776;8.78204548208588;12.0584996009577;7.2474138786856;8.51153197074817;7.60706416072586;7.05784483909734;9.50818844643859;11.2560229445507;12.5139689578714;10.9578093306288;11.6606308889799
95.327;4.673;8.69981015470372;11.9893695131684;7.16137198451306;8.41603225201575;7.53357096565133;6.9642141807985;9.42422882781828;11.1824569789675;12.4629711751663;10.9422920892495;11.6071282261368
95.432;4.56800000000001;8.62770125621036;11.9478691141261;7.07382110592673;8.3315582223889;7.47109526895658;6.87185872613166;9.36006730229949;11.1284416826004;12.4200110864745;10.9386409736308;11.5673699303564
95.541;4.459;8.52183220907218;11.8339664804469;6.9606274198352;8.22994562160135;7.39808813998704;6.75783148617973;9.27980931015143;11.0401529636711;12.3258314855876;10.8675456389452;11.4803768947153
95.651;4.349;8.43046411116048;11.759473264166;6.85401568549588;8.12621413838365;7.34358392741413;6.6504272933636;9.22697700504767;10.9563575525813;12.2505543237251;10.840770791075;11.4112453912331
95.758;4.242;8.329183665226;11.6602075019952;6.74138786855952;8.01665104069004;7.28956578094621;6.53377620510081;9.10572069545709;10.8663001912046;12.1666851441242;10.8131845841785;11.3360917656698
95.871;4.129;8.21352748717534;11.5277254588986;6.63709917601509;7.88261766360398;7.20272197018795;6.42349445853919;8.98962422882782;10.7712715105163;12.055044345898;10.479107505071;11.1866448176977
95.983;4.01700000000001;8.07857979561336;11.3622186751796;6.520887521096;7.75390961935121;7.05787427090084;6.30110161570303;8.86017947279865;10.515965583174;11.9137472283814;10.4661257606491;11.0224088488324
96.1;3.90000000000001;7.95375853294018;11.2529928172386;6.3697905291373;7.62904556534783;6.98723266364226;6.16278541861397;8.73998878295008;10.3822657743786;11.8457871396896;10.4302231237323;10.9327529700942
