"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
87.908;12.092;28.6968372581492;39.3187549880287;24.4444157649161;25.1081005062816;27.2150032404407;21.1192816130324;32.2003365114975;39.3704588910134;49.0227272727273;44.6389452332657;44.0012290045063
88.076;11.924;27.6099648584239;37.864724660814;23.5160031768093;24.2415150946934;25.9755994815295;20.2560088129256;30.8438025799215;37.8791108986616;47.8237250554324;44.0076064908722;42.7916018025399
88.245;11.755;26.3599224461768;36.1583080606544;22.4591482180085;23.1663416463529;24.7192806221646;19.2976432100414;29.2745933819406;35.9511472275335;46.2740576496674;43.1464503042596;41.2188857025809
88.415;11.585;25.061356384053;34.3945570630487;21.3863794301598;22.049653103319;23.3137718729747;18.3895914007211;27.5741446999439;33.8152485659656;44.6082039911308;41.947261663286;39.4458623514953
88.585;11.415;23.563573938684;32.3251237031125;20.1374168569443;20.7920682542659;21.749254698639;17.3857591133663;25.7172181716209;31.2582695984704;42.3344789356984;40.4552738336714;37.2086439983613
88.756;11.244;21.7220705255079;29.6367118914605;18.7058770971905;19.2328895555972;19.801036941024;16.2014220857257;23.5135726303982;28.475;39.0174057649667;38.0077079107505;34.2959238017206
88.927;11.073;19.4811931978834;26.2294014365523;16.9964856547205;17.4362647665479;17.4256318859365;14.9232340766457;20.8687044307347;25.0841778202677;34.3261640798226;32.6614604462475;30.0296394920115
89.101;10.899;16.0844286464434;20.42526735834;14.6720341506999;14.913032064504;13.9064484769929;13.2838229403125;17.2485698261357;20.077724665392;25.4703436807095;23.3950304259635;22.740393281442
89.246;10.754;13.3443147392657;16.0657302474062;12.5103047751415;13.1839302456404;10.8189241736876;12.1369141407398;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.288;10.712;13.3442824251727;16.0657302474062;12.5102749925544;13.1838364897806;10.8189241736876;12.1368607290693;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.33;10.67;13.3442743466494;16.0657302474062;12.5102749925544;13.1837989874367;10.8189241736876;12.1368473761517;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.372;10.628;13.3442581896029;16.0657302474062;12.5102650650253;13.1837427339209;10.8189241736876;12.1368206703165;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.417;10.583;13.3442379932948;16.0657302474062;12.5102551374963;13.1836677292331;10.8189241736876;12.1367872880224;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.462;10.538;13.3442177969867;16.0657302474062;12.5102452099672;13.1835927245453;10.8189241736876;12.1367539057284;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.51;10.49;13.344096619138;16.0656664006385;12.5101459346769;13.1833114569661;10.8188917692806;12.1365669648818;13.9250140213124;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.567;10.433;13.3436644181444;16.0653152434158;12.5097786161025;13.1824676542284;10.8187945560596;12.1358993190012;13.9246775098149;15.8636711281071;16.8946784922395;13.2353955375254;15.7138263006964
89.609;10.391;13.3435351617724;16.0652354349561;12.5096892683411;13.1821488843053;10.8187621516526;12.1357123781546;13.9245653393158;15.8636711281071;16.8946784922395;13.2353955375254;15.7138263006964
89.657;10.343;13.3433453164761;16.0652035115722;12.5095602104636;13.1815675979749;10.8187297472456;12.135425290426;13.924397083567;15.8636711281071;16.8946784922395;13.2353955375254;15.7138263006964
89.702;10.298;13.3430262148079;16.0650438946528;12.5093219497667;13.1807425464092;10.8186973428386;12.1349445853919;13.9242288278183;15.8635277246654;16.8946784922395;13.2352941176471;15.7137443670627
89.78;10.22;13.3412529789554;16.0648683160415;12.5072073860816;13.1781173823364;10.8162670123137;12.1321538256109;13.9238362310712;15.8630019120459;16.8945676274945;13.2352941176471;15.713478082753
89.859;10.141;13.3390233065396;16.0646288906624;12.5049836195771;13.1750984436527;10.8113415424498;12.1289357724663;13.9233875490746;15.8622848948375;16.8944013303769;13.2352941176471;15.7131093814011
89.945;10.055;13.3362281374965;16.0643415802075;12.5019457956915;13.1716482280143;10.8053791315619;12.1250834557351;13.922938867078;15.8614244741874;16.8942904656319;13.2352941176471;15.7126997132323
90.037;9.96299999999999;13.3327543725007;16.0640383080607;12.4983619577087;13.1663978998687;10.798898250162;12.1200961410068;13.9223780145822;15.8603728489484;16.8941241685144;13.2352941176471;15.7121876280213
90.117;9.883;13.3294462172315;16.0637669592977;12.4950163804229;13.1605850365648;10.7938755670771;12.1153959140072;13.9215928210881;15.8594168260038;16.8939578713969;13.2351926977688;15.7116960262188
90.201;9.79900000000001;13.3258351173405;16.0632561851556;12.4913332671498;13.1541158822426;10.7891445236552;12.1102016290559;13.920134604599;15.8585086042065;16.8938470066519;13.2351926977688;15.7112658746415
90.285;9.71499999999999;13.321973583229;16.0629529130088;12.4871339223667;13.1469154322145;10.7849319507453;12.104720256376;13.9180594503646;15.8575047801147;16.8927937915743;13.2350912778905;15.7104260548955
90.371;9.629;13.3177040836935;16.0624421388667;12.4826268241835;13.1383086442903;10.7813026571614;12.0988115903325;13.9153673583847;15.8545889101338;16.8910199556541;13.2349898580122;15.7085006145023
90.454;9.54599999999999;13.313499212344;16.0620590582602;12.4779013203614;13.1301143821489;10.7779325988334;12.0930164240887;13.9123387549075;15.8517208413002;16.8893015521064;13.2348884381339;15.7066161409259
90.541;9.45899999999999;13.3088500222159;16.061580207502;12.4726992951454;13.1207950496906;10.7746921581335;12.0866604353051;13.9088614694335;15.8479445506692;16.8871951219512;13.2348884381339;15.7042195821385
90.63;9.37;13.3039625156521;16.0611971268955;12.4675270525166;13.1104444027752;10.7710304601426;12.0800640940045;13.9051598429613;15.843068833652;16.8848115299335;13.2348884381339;15.7012494879148
90.719;9.28099999999999;13.29907904835;16.0603511572227;12.4617790132036;13.1012938308644;10.7681464679196;12.0732340766457;13.9016825574874;15.8393403441683;16.8829822616408;13.2348884381339;15.698975829578
90.808;9.19200000000001;13.2936422022054;16.0592976855547;12.4554253946193;13.0909619351209;10.7652624756967;12.0655494725598;13.898261357263;15.8355162523901;16.8812084257206;13.2347870182556;15.6966612044244
90.899;9.101;13.2876964090964;16.0578292098962;12.4484264866475;13.0799549971873;10.7624108878808;12.0571504873815;13.893998878295;15.8315965583174;16.8794345898004;13.2346855983773;15.6943056124539
90.991;9.009;13.2813386113019;16.0558818834796;12.4411694629207;13.0682730170636;10.7592352559948;12.0480571504874;13.8899607403253;15.8275334608031;16.8778270509978;13.2344827586207;15.691929537075
91.078;8.922;13.2754695641637;16.0547007182761;12.4338131639035;13.0577723607725;10.7567077122489;12.039698224062;13.8863712843522;15.8236615678776;16.8760532150776;13.2340770791075;15.6895329782876
91.167;8.833;13.2692289049562;16.0538387869114;12.4257520103246;13.0467654228389;10.7537265068049;12.0307851515556;13.8822770611329;15.8202198852772;16.8738913525499;13.2336713995943;15.6871773863171
91.256;8.744;13.2623944742901;16.0528491620112;12.4167378139581;13.03551471967;10.749773169151;12.0210441981573;13.8788558609086;15.8161567877629;16.8715631929047;13.2319472616633;15.6842277755018
91.345;8.655;13.2553540412813;16.0511093375898;12.4077831827658;13.0236639789987;10.7465327284511;12.0112231272533;13.8740325294448;15.8116156787763;16.8694013303769;13.2300202839757;15.6810938140107
91.434;8.566;13.2483095690108;16.0504070231445;12.3988384791026;13.0106881680105;10.7430654569021;12.0013419682201;13.8694896242288;15.8076003824092;16.8667405764967;13.2276876267748;15.6779188857026
91.527;8.473;13.2399967685907;16.0489225857941;12.3884840663159;12.9957247327958;10.7390473104342;11.9897182534384;13.8642176107684;15.803154875717;16.8633037694013;13.224645030426;15.6741294551413
91.62;8.38;13.2314537302581;16.0477573822825;12.3773453787352;12.9808925557847;10.7348671419313;11.977567098411;13.8594503645541;15.7982313575526;16.8607538802661;13.2220081135903;15.6705448586645
91.718;8.282;13.222434059054;16.0464485235435;12.3659783579867;12.9648790549409;10.7299416720674;11.9649419148084;13.8541783510937;15.7934034416826;16.8583148558758;13.2195740365112;15.6670831626383
91.818;8.182;13.2122914731187;16.0445969672785;12.353519309044;12.947102943934;10.7237200259235;11.9504940579517;13.8478407178912;15.7879063097514;16.8554323725055;13.217139959432;15.6631708316264
91.92;8.08;13.1999636466454;16.0422027134876;12.3374367120024;12.9272267016689;10.7165262475697;11.9331820002671;13.8407178911946;15.7807361376673;16.8522172949002;13.21369168357;15.6582138467841
92.025;7.97499999999999;13.185301126954;16.0390742218675;12.3182964360171;12.9032252015751;10.7092028515878;11.9116237147817;13.8344924284913;15.7744741873805;16.8488913525499;13.2110547667343;15.6537689471528
92.127;7.87299999999999;13.1709253948378;16.0353391859537;12.2995731162514;12.8801050065629;10.7025275437459;11.8908398985178;13.8273696017947;15.7667304015296;16.8457317073171;13.2076064908722;15.6485866448177
92.23;7.77;13.155560043624;16.03209896249;12.2796783480592;12.8550159384962;10.6941348023331;11.8682934971291;13.8200785193494;15.7594646271511;16.8427383592018;13.2043610547667;15.6437115936092
92.335;7.66500000000001;13.136329119037;16.026320830008;12.2543631490122;12.8263453965873;10.6837653920933;11.8402056349312;13.8097588334268;15.7502868068834;16.8393569844789;13.201014198783;15.6378533387956
92.446;7.554;13.1106959647776;16.0177174780527;12.2198252754889;12.7892930808176;10.6723590408296;11.8020830551476;13.798261357263;15.7423996175908;16.8344235033259;13.1979716024341;15.6320360507989
92.557;7.443;13.085612150099;16.0093216280926;12.1861312419339;12.7532345771611;10.6604666234608;11.7650821204433;13.7853056646102;15.7341778202677;16.8307649667406;13.1950304259635;15.6265669807456
92.668;7.33200000000001;13.0587914529224;15.9991699920192;12.149607862603;12.7168948059254;10.647926117952;11.7251769261584;13.7725182277061;15.7260038240918;16.8272727272727;13.1915821501014;15.6210774272839
92.784;7.21599999999999;13.0272690552167;15.9863527533919;12.1067606472749;12.6753047065442;10.6327932598833;11.6785552143143;13.7561413348289;15.7166347992352;16.8224501108647;13.1894523326572;15.6148504711184
92.899;7.101;12.9950276689421;15.9732482043097;12.0619676362553;12.63407087943;10.6182112767336;11.6311657097076;13.7391475042064;15.7046845124283;16.8165188470067;13.187322515213;15.6071077427284
93.016;6.98399999999999;12.9616229753201;15.958946528332;12.015933684106;12.5913557097319;10.6033376539209;11.5818934437175;13.7200224340998;15.692638623327;16.8109756097561;13.1839756592292;15.5992216304793
93.135;6.86499999999999;12.9240174496102;15.9435434956105;11.9630497369205;12.5449090568161;10.5858068697343;11.5261984243557;13.7014021312395;15.6796845124283;16.8037694013304;13.1796146044625;15.5901269971323
93.254;6.746;12.8851637920588;15.9256185155627;11.9106522386578;12.496006000375;10.5660401814647;11.4687541727868;13.681604038138;15.6658699808795;16.7977827050998;13.1755578093306;15.5811757476444
93.371;6.62899999999999;12.84606777881;15.9065283320032;11.8580363347563;12.4460716294768;10.549189889825;11.4110762451596;13.6601794727987;15.6532504780115;16.7914079822616;13.1725152129817;15.5727980335928
93.489;6.511;12.8034454901644;15.8869752593775;11.7987689863993;12.3939433714607;10.5304925469864;11.348070503405;13.6372966909703;15.6376673040153;16.7837028824834;13.1678498985801;15.5623310118804
93.608;6.392;12.7596598941713;15.8666081404629;11.7401568549588;12.3388336771048;10.5071289695399;11.284630791828;13.6136287156478;15.6203154875717;16.7753880266075;13.162677484787;15.5507783695207
93.728;6.27200000000001;12.7150664458537;15.8477733439745;11.6783877692842;12.2824489030564;10.4866817887233;11.2192749365736;13.590128996074;15.6029636711281;16.7667960088692;13.1585192697769;15.5393281442032
93.85;6.15000000000001;12.6636870380095;15.82526735834;11.6067407922168;12.2181511344459;10.4651652624757;11.1439043931099;13.5652271452608;15.5826959847036;16.7573725055432;13.1547667342799;15.5264031134781
93.974;6.026;12.6100214080866;15.8015003990423;11.5312617889407;12.1534970935683;10.4409915748542;11.064921885432;13.537464946719;15.5620458891013;16.7470620842572;13.1511156186613;15.5130069643589
94.098;5.902;12.5535727269055;15.7743335993615;11.4541546709024;12.0824114007125;10.4178224238496;10.9821938843637;13.5072910824453;15.5400573613767;16.7364745011086;13.1471602434077;15.4988734125358
94.224;5.77600000000001;12.4909843680575;15.7452354349561;11.3675866176909;12.0073879617476;10.3870058327933;10.8900988115903;13.4726303982053;15.5184034416826;16.7256097560976;13.1438133874239;15.4849037279803
94.348;5.652;12.4281051823727;15.7169353551476;11.279380522188;11.9315957247328;10.3589112119248;10.7990652957671;13.4399326977005;15.4933078393881;16.7126940133038;13.1382352941176;15.4682507169193
94.475;5.52500000000001;12.3621642363776;15.6851077414206;11.1882656606771;11.8510594412151;10.3311082307194;10.7039124048605;13.3970274817723;15.4641491395793;16.700110864745;13.1333671399594;15.4501229004506
94.602;5.398;12.2950155511572;15.6532003192338;11.0961084086171;11.7681980123758;10.301198963059;10.6068834290292;13.3600673022995;15.4352294455067;16.6872505543237;13.1277890466531;15.4318517001229
94.73;5.27;12.2241184311508;15.6167438148444;10.9998610145935;11.6825051565723;10.2686973428386;10.5043997863533;13.3185081323612;15.4043499043977;16.6753880266075;13.1211967545639;15.4129045473167
94.859;5.14099999999999;12.1532617037606;15.5818675179569;10.9020748535689;11.5984999062441;10.2354180168503;10.4018026438777;13.2785754346607;15.372896749522;16.6623059866962;13.1145030425963;15.3932404752151
94.99;5.01000000000001;12.0779052389223;15.545011971269;10.8003971011615;11.5080442527658;10.1939079714841;10.2936573641341;13.2338754907459;15.3380975143403;16.6466740576497;13.1047667342799;15.3705858254814
95.12;4.88;12.0027063052874;15.5046448523543;10.6996525364837;11.4161635102194;10.1602073882048;10.1866470823875;13.1878295008413;15.3054493307839;16.634534368071;13.0980730223124;15.3507578861123
95.252;4.74799999999999;11.9230439875591;15.4671189146049;10.5922267447632;11.3193699606225;10.1152300712897;10.0729670182935;13.1397083567022;15.2696940726577;16.6134146341463;13.0910750507099;15.3262187628021
95.385;4.61500000000001;11.8416043947166;15.425778132482;10.4842350838876;11.2223513969623;10.0659753726507;9.95667645880625;13.0918115535614;15.2315965583174;16.6008869179601;13.0837728194726;15.3037894305612
95.519;4.48099999999999;11.7579351294583;15.3801117318436;10.3747840762434;11.1220513782111;10.0180492546986;9.83836960875951;13.0380257992148;15.1895793499044;16.5848115299335;13.0722109533469;15.2775092175338
95.653;4.34699999999999;11.673247970271;15.3369672785315;10.2612230715775;11.0200450028127;9.97320155541154;9.71695820536787;12.9853056646102;15.1502390057361;16.5696784922395;13.066430020284;15.2538918476034
95.787;4.21299999999999;11.583265339096;15.2896089385475;10.1452893874715;10.9104444027752;9.91529488010369;9.58789558018427;12.9316881660123;15.1076959847036;16.5537139689579;13.0573022312373;15.2279188857026
95.922;4.078;11.4895181160884;15.2374461292897;10.0223865779807;10.7993999624977;9.86218405703176;9.45728401655762;12.8685922602356;15.0635277246654;16.5310975609756;13.0501014198783;15.1991806636624
96.057;3.943;11.3986064547401;15.1881723862729;9.90551970614514;10.6875117194825;9.80771224886585;9.32748030444652;12.8116096466629;15.0221319311663;16.5134146341463;13.0421906693712;15.1733101188038
96.194;3.806;11.2985054731995;15.1318754988029;9.77721632085774;10.5651978248641;9.74912508101102;9.18640672987048;12.7479528883904;14.9754780114723;16.4875831485588;13.0296146044625;15.141233101188
